ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-03-02T16:10:00+00:00,0.28,-0.202,-0.188,6.649
2026-03-02T16:15:00+00:00,0.276,-0.2,-0.178,6.637
2026-03-02T16:20:00+00:00,0.259,-0.2,-0.166,6.613
2026-03-02T16:25:00+00:00,0.261,-0.192,-0.17,6.607
2026-03-02T16:30:00+00:00,0.274,-0.193,-0.184,6.624
2026-03-02T16:35:00+00:00,0.305,-0.194,-0.176,6.612
2026-03-02T16:40:00+00:00,0.502,-0.215,-0.174,6.68
2026-03-02T16:45:00+00:00,0.499,-0.186,-0.17,6.694
2026-03-02T16:50:00+00:00,0.502,-0.192,-0.18,6.68
2026-03-02T16:55:00+00:00,0.511,-0.214,-0.201,6.671
2026-03-02T17:00:00+00:00,0.507,-0.192,-0.192,6.68
2026-03-02T17:05:00+00:00,0.505,-0.18,-0.193,6.67
2026-03-02T17:10:00+00:00,0.505,-0.166,-0.188,6.684
2026-03-02T17:15:00+00:00,0.486,-0.044,-0.008,6.73
2026-03-02T17:20:00+00:00,0.477,-0.002,0.057,6.725
2026-03-02T17:25:00+00:00,0.473,0.002,0.054,6.724
2026-03-02T17:30:00+00:00,0.35,-0.003,0.055,6.655
2026-03-02T17:35:00+00:00,0.06,-0.008,0.054,6.69
2026-03-02T17:40:00+00:00,0.052,-0.019,0.039,6.695
2026-03-02T17:45:00+00:00,0.058,-0.02,0.048,6.706
2026-03-02T17:50:00+00:00,0.06,-0.015,0.046,6.682
2026-03-02T17:55:00+00:00,0.062,0.002,0.052,6.674
2026-03-02T18:00:00+00:00,0.065,0.005,0.058,6.678
2026-03-02T18:05:00+00:00,0.062,0.012,0.052,6.7
2026-03-02T18:10:00+00:00,0.062,-0.002,0.053,6.658
2026-03-02T18:15:00+00:00,0.057,0.013,0.047,6.656
2026-03-02T18:20:00+00:00,0.06,0.001,0.048,6.658
2026-03-02T18:25:00+00:00,0.055,0.014,0.044,6.657
2026-03-02T18:30:00+00:00,0.059,0.008,0.048,6.637
2026-03-02T18:35:00+00:00,0.057,0.009,0.046,6.643
2026-03-02T18:40:00+00:00,0.056,0.003,0.048,6.634
2026-03-02T18:45:00+00:00,0.06,0.017,0.05,6.625
2026-03-02T18:50:00+00:00,0.056,-0.002,0.05,6.63
2026-03-02T18:55:00+00:00,0.061,0.01,0.046,6.684
2026-03-02T19:00:00+00:00,0.058,0.002,0.051,6.742
2026-03-02T19:05:00+00:00,0.056,0.002,0.044,6.765
2026-03-02T19:10:00+00:00,0.062,0.018,0.049,6.744
2026-03-02T19:15:00+00:00,0.058,0.01,0.049,6.706
2026-03-02T19:20:00+00:00,0.054,-0.008,0.039,6.72
2026-03-02T19:25:00+00:00,0.056,0.005,0.046,6.74
2026-03-02T19:30:00+00:00,0.054,-0.006,0.042,6.743
2026-03-02T19:35:00+00:00,0.059,0.002,0.048,6.736
2026-03-02T19:40:00+00:00,0.05,0.004,0.036,6.756
2026-03-02T19:45:00+00:00,0.056,-0.01,0.049,6.772
2026-03-02T19:50:00+00:00,0.062,0.019,0.051,6.77
2026-03-02T19:55:00+00:00,0.05,0.008,0.037,6.754
2026-03-02T20:00:00+00:00,0.057,0.006,0.044,6.759
2026-03-02T20:05:00+00:00,0.056,0.005,0.05,6.77
2026-03-02T20:10:00+00:00,0.059,0.012,0.048,6.748
2026-03-02T20:15:00+00:00,0.054,0.002,0.042,6.716
2026-03-02T20:20:00+00:00,0.056,-0.011,0.046,6.706
2026-03-02T20:25:00+00:00,0.072,0.004,0.063,6.698
2026-03-02T20:30:00+00:00,0.07,0.006,0.06,6.68
2026-03-02T20:35:00+00:00,0.069,-0.003,0.062,6.697
2026-03-02T20:40:00+00:00,0.064,0.006,0.062,6.719
2026-03-02T20:45:00+00:00,0.08,-0.016,0.069,6.708
2026-03-02T20:50:00+00:00,0.083,-0.008,0.075,6.7
2026-03-02T20:55:00+00:00,0.084,-0.014,0.074,6.712
2026-03-02T21:00:00+00:00,0.1,-0.018,0.096,6.735
2026-03-02T21:05:00+00:00,0.095,-0.02,0.087,6.732
2026-03-02T21:10:00+00:00,0.093,-0.038,0.078,6.742
2026-03-02T21:15:00+00:00,0.09,-0.029,0.081,6.744
2026-03-02T21:20:00+00:00,0.065,-0.028,0.053,6.752
2026-03-02T21:25:00+00:00,0.08,-0.033,0.069,6.781
2026-03-02T21:30:00+00:00,0.129,-0.049,0.116,6.765
2026-03-02T21:35:00+00:00,0.126,-0.043,0.11,6.744
2026-03-02T21:40:00+00:00,0.096,-0.03,0.085,6.742
2026-03-02T21:45:00+00:00,0.076,-0.005,0.071,6.746
2026-03-02T21:50:00+00:00,0.08,-0.009,0.07,6.752
2026-03-02T21:55:00+00:00,0.073,-0.008,0.066,6.765
2026-03-02T22:00:00+00:00,0.066,-0.003,0.056,6.774
2026-03-02T22:05:00+00:00,0.132,0.037,0.068,6.726
2026-03-02T22:10:00+00:00,0.064,0.008,0.056,6.634
2026-03-02T22:15:00+00:00,0.074,0.017,0.066,6.63
2026-03-02T22:20:00+00:00,0.062,0.006,0.054,6.643
2026-03-02T22:25:00+00:00,0.064,0.008,0.057,6.652
2026-03-02T22:30:00+00:00,0.068,0.005,0.061,6.653
2026-03-02T22:35:00+00:00,0.081,-0.019,0.07,6.658
2026-03-02T22:40:00+00:00,0.088,0.006,0.08,6.662
2026-03-02T22:45:00+00:00,0.073,-0.019,0.062,6.662
2026-03-02T22:50:00+00:00,0.08,0.008,0.072,6.657
2026-03-02T22:55:00+00:00,0.074,-0.008,0.066,6.664
2026-03-02T23:00:00+00:00,0.096,-0.04,0.08,6.669
2026-03-02T23:05:00+00:00,0.276,-0.07,0.11,6.616
2026-03-02T23:10:00+00:00,0.474,-0.033,0.102,6.639
2026-03-02T23:15:00+00:00,0.477,-0.028,0.102,6.659
2026-03-02T23:20:00+00:00,0.479,-0.036,0.114,6.64
2026-03-02T23:25:00+00:00,0.481,-0.031,0.114,6.652
2026-03-02T23:30:00+00:00,0.473,-0.024,0.098,6.632
2026-03-02T23:35:00+00:00,0.47,-0.015,0.093,6.642
2026-03-02T23:40:00+00:00,0.471,-0.009,0.084,6.638
2026-03-02T23:45:00+00:00,0.471,-0.017,0.062,6.658
2026-03-02T23:50:00+00:00,0.466,0.01,0.058,6.672
2026-03-02T23:55:00+00:00,0.466,0.009,0.062,6.654
2026-03-03T00:00:00+00:00,0.459,0.002,0.05,6.658
2026-03-03T00:05:00+00:00,0.466,0.005,0.049,6.65
2026-03-03T00:10:00+00:00,0.469,-0.002,0.043,6.676
2026-03-03T00:15:00+00:00,0.477,0.002,0.056,6.71
2026-03-03T00:20:00+00:00,0.473,0.0,0.048,6.722
2026-03-03T00:25:00+00:00,0.477,0.005,0.06,6.726
2026-03-03T00:30:00+00:00,0.473,-0.001,0.048,6.728
2026-03-03T00:35:00+00:00,0.472,0.004,0.051,6.72
2026-03-03T00:40:00+00:00,0.468,0.015,0.047,6.696
2026-03-03T00:45:00+00:00,0.466,0.005,0.043,6.69
2026-03-03T00:50:00+00:00,0.475,0.006,0.041,6.718
2026-03-03T00:55:00+00:00,0.476,0.002,0.045,6.719
2026-03-03T01:00:00+00:00,0.473,-0.002,0.048,6.722
2026-03-03T01:05:00+00:00,0.468,0.007,0.054,6.685
2026-03-03T01:10:00+00:00,0.471,-0.002,0.045,6.684
2026-03-03T01:15:00+00:00,0.476,0.002,0.06,6.72
2026-03-03T01:20:00+00:00,0.474,0.0,0.052,6.698
2026-03-03T01:25:00+00:00,0.476,-0.002,0.057,6.7
2026-03-03T01:30:00+00:00,0.472,0.002,0.05,6.724
2026-03-03T01:35:00+00:00,0.066,-0.001,0.049,6.694
2026-03-03T01:40:00+00:00,0.068,-0.012,0.06,6.687
2026-03-03T01:45:00+00:00,0.07,-0.018,0.063,6.668
2026-03-03T01:50:00+00:00,0.07,0.004,0.063,6.668
2026-03-03T01:55:00+00:00,0.065,-0.004,0.056,6.684
2026-03-03T02:00:00+00:00,0.074,-0.029,0.061,6.674
2026-03-03T02:05:00+00:00,0.07,-0.028,0.067,6.668
2026-03-03T02:10:00+00:00,0.091,-0.044,0.08,6.68
2026-03-03T02:15:00+00:00,0.138,-0.052,0.128,6.674
2026-03-03T02:20:00+00:00,0.14,-0.052,0.128,6.672
2026-03-03T02:25:00+00:00,0.138,-0.05,0.126,6.678
2026-03-03T02:30:00+00:00,0.13,-0.043,0.12,6.678
2026-03-03T02:35:00+00:00,0.112,-0.048,0.094,6.693
2026-03-03T02:40:00+00:00,0.1,-0.032,0.09,6.691
2026-03-03T02:45:00+00:00,0.094,-0.03,0.084,6.672
2026-03-03T02:50:00+00:00,0.092,-0.03,0.08,6.69
2026-03-03T02:55:00+00:00,0.092,-0.029,0.082,6.689
2026-03-03T03:00:00+00:00,0.091,-0.04,0.081,6.694
2026-03-03T03:05:00+00:00,0.089,-0.03,0.073,6.71
2026-03-03T03:10:00+00:00,0.074,-0.036,0.061,6.692
2026-03-03T03:15:00+00:00,0.07,-0.029,0.065,6.698
2026-03-03T03:20:00+00:00,0.054,-0.008,0.046,6.7
2026-03-03T03:25:00+00:00,0.055,0.006,0.049,6.702
2026-03-03T03:30:00+00:00,0.061,0.014,0.052,6.698
2026-03-03T03:35:00+00:00,0.059,-0.002,0.052,6.662
2026-03-03T03:40:00+00:00,0.07,0.003,0.074,6.666
2026-03-03T03:45:00+00:00,0.078,-0.028,0.068,6.671
2026-03-03T03:50:00+00:00,0.08,-0.03,0.071,6.662
2026-03-03T03:55:00+00:00,0.068,-0.024,0.065,6.677
2026-03-03T04:00:00+00:00,0.086,-0.032,0.08,6.672
2026-03-03T04:05:00+00:00,0.09,-0.028,0.084,6.679
2026-03-03T04:10:00+00:00,0.087,-0.032,0.077,6.678
2026-03-03T04:15:00+00:00,0.092,-0.03,0.083,6.664
2026-03-03T04:20:00+00:00,0.085,-0.029,0.071,6.675
2026-03-03T04:25:00+00:00,0.063,0.002,0.056,6.668
2026-03-03T04:30:00+00:00,0.058,0.008,0.05,6.685
2026-03-03T04:35:00+00:00,0.053,0.002,0.05,6.677
2026-03-03T04:40:00+00:00,0.06,0.01,0.05,6.677
2026-03-03T04:45:00+00:00,0.03,-0.001,0.014,6.7
2026-03-03T04:50:00+00:00,0.046,0.008,0.032,6.709
2026-03-03T04:55:00+00:00,0.046,0.007,0.04,6.7
2026-03-03T05:00:00+00:00,0.052,0.008,0.038,6.68
2026-03-03T05:05:00+00:00,0.052,0.01,0.047,6.686
2026-03-03T05:10:00+00:00,0.044,0.005,0.034,6.696
2026-03-03T05:15:00+00:00,0.049,0.005,0.037,6.68
2026-03-03T05:20:00+00:00,0.044,0.005,0.026,6.695
2026-03-03T05:25:00+00:00,0.042,0.009,0.027,6.704
2026-03-03T05:30:00+00:00,0.041,0.008,0.027,6.688
2026-03-03T05:35:00+00:00,0.046,-0.002,0.032,6.688
2026-03-03T05:40:00+00:00,0.062,-0.024,0.056,6.674
2026-03-03T05:45:00+00:00,0.062,-0.031,0.049,6.674
2026-03-03T05:50:00+00:00,0.067,-0.03,0.056,6.68
2026-03-03T05:55:00+00:00,0.065,-0.021,0.054,6.659
2026-03-03T06:00:00+00:00,0.078,-0.032,0.066,6.666
2026-03-03T06:05:00+00:00,0.068,-0.024,0.062,6.66
2026-03-03T06:10:00+00:00,0.089,-0.048,0.076,6.639
2026-03-03T06:15:00+00:00,0.087,-0.048,0.07,6.63
2026-03-03T06:20:00+00:00,0.095,-0.046,0.082,6.619
2026-03-03T06:25:00+00:00,0.136,-0.012,0.039,6.608
2026-03-03T06:30:00+00:00,0.578,-0.248,-0.266,6.626
2026-03-03T06:35:00+00:00,0.582,-0.168,-0.44,6.627
2026-03-03T06:40:00+00:00,0.472,-0.162,-0.438,6.642
2026-03-03T06:45:00+00:00,0.467,-0.173,-0.43,6.678
2026-03-03T06:50:00+00:00,0.46,-0.17,-0.429,6.657
2026-03-03T06:55:00+00:00,0.463,-0.171,-0.418,6.643
2026-03-03T07:00:00+00:00,0.462,-0.182,-0.424,6.651
2026-03-03T07:05:00+00:00,0.473,-0.172,-0.428,6.656
2026-03-03T07:10:00+00:00,0.469,-0.18,-0.442,6.659
2026-03-03T07:15:00+00:00,0.47,-0.162,-0.433,6.643
2026-03-03T07:20:00+00:00,0.478,-0.174,-0.438,6.624
2026-03-03T07:25:00+00:00,0.474,-0.16,-0.447,6.656
2026-03-03T07:30:00+00:00,0.484,-0.155,-0.45,6.714
2026-03-03T07:35:00+00:00,0.496,-0.152,-0.475,6.742
2026-03-03T07:40:00+00:00,0.505,-0.148,-0.474,6.719
2026-03-03T07:45:00+00:00,0.504,-0.156,-0.478,6.678
2026-03-03T07:50:00+00:00,0.512,-0.151,-0.48,6.672
2026-03-03T07:55:00+00:00,0.518,-0.16,-0.49,6.664
2026-03-03T08:00:00+00:00,0.518,-0.162,-0.49,6.657
2026-03-03T08:05:00+00:00,0.513,-0.159,-0.479,6.648
2026-03-03T08:10:00+00:00,0.534,-0.177,-0.5,6.676
2026-03-03T08:15:00+00:00,0.612,-0.265,-0.552,6.684
2026-03-03T08:20:00+00:00,0.651,-0.277,-0.582,6.688
2026-03-03T08:25:00+00:00,0.636,-0.281,-0.572,6.698
2026-03-03T08:30:00+00:00,0.645,-0.277,-0.578,6.692
2026-03-03T08:35:00+00:00,0.648,-0.283,-0.578,6.676
2026-03-03T08:40:00+00:00,0.652,-0.282,-0.584,6.666
2026-03-03T08:45:00+00:00,0.661,-0.292,-0.585,6.66
2026-03-03T08:50:00+00:00,0.659,-0.293,-0.582,6.665
2026-03-03T08:55:00+00:00,0.648,-0.284,-0.572,6.681
2026-03-03T09:00:00+00:00,0.653,-0.302,-0.572,6.681
2026-03-03T09:05:00+00:00,0.658,-0.302,-0.572,6.666
2026-03-03T09:10:00+00:00,0.659,-0.302,-0.579,6.66
2026-03-03T09:15:00+00:00,0.654,-0.298,-0.572,6.671
2026-03-03T09:20:00+00:00,0.464,-0.19,-0.408,6.678
2026-03-03T09:25:00+00:00,0.28,-0.051,-0.271,6.685
2026-03-03T09:30:00+00:00,0.283,-0.061,-0.272,6.708
2026-03-03T09:35:00+00:00,0.28,-0.058,-0.272,6.732
2026-03-03T09:40:00+00:00,0.248,-0.036,-0.242,6.732
2026-03-03T09:45:00+00:00,0.237,-0.029,-0.23,6.738
2026-03-03T09:50:00+00:00,0.233,-0.031,-0.23,6.742
2026-03-03T09:55:00+00:00,0.236,-0.018,-0.231,6.742
2026-03-03T10:00:00+00:00,0.239,-0.026,-0.23,6.73
2026-03-03T10:05:00+00:00,0.231,-0.016,-0.228,6.737
2026-03-03T10:10:00+00:00,0.242,-0.039,-0.24,6.716
2026-03-03T10:15:00+00:00,0.238,-0.039,-0.226,6.701
2026-03-03T10:20:00+00:00,0.24,-0.043,-0.228,6.72
2026-03-03T10:25:00+00:00,0.224,-0.021,-0.225,6.722
2026-03-03T10:30:00+00:00,0.233,-0.028,-0.23,6.714
2026-03-03T10:35:00+00:00,0.239,-0.032,-0.242,6.704
2026-03-03T10:40:00+00:00,0.244,-0.006,-0.232,6.708
2026-03-03T10:45:00+00:00,0.244,0.002,-0.24,6.693
2026-03-03T10:50:00+00:00,0.258,-0.018,-0.252,6.688
2026-03-03T10:55:00+00:00,0.258,-0.02,-0.254,6.684
2026-03-03T11:00:00+00:00,0.252,-0.015,-0.252,6.683
2026-03-03T11:05:00+00:00,0.244,-0.002,-0.235,6.684
2026-03-03T11:10:00+00:00,0.243,-0.006,-0.242,6.703
2026-03-03T11:15:00+00:00,0.252,-0.002,-0.25,6.715
2026-03-03T11:20:00+00:00,0.262,-0.012,-0.25,6.716
2026-03-03T11:25:00+00:00,0.246,-0.015,-0.25,6.717
2026-03-03T11:30:00+00:00,0.25,-0.024,-0.248,6.718
2026-03-03T11:35:00+00:00,0.242,-0.008,-0.248,6.707
2026-03-03T11:40:00+00:00,0.249,-0.002,-0.251,6.708
2026-03-03T11:45:00+00:00,0.244,-0.009,-0.232,6.702
2026-03-03T11:50:00+00:00,0.228,-0.012,-0.23,6.704
2026-03-03T11:55:00+00:00,0.227,-0.027,-0.229,6.694
2026-03-03T12:00:00+00:00,0.236,-0.007,-0.234,6.698
2026-03-03T12:05:00+00:00,0.238,0.01,-0.228,6.7
2026-03-03T12:10:00+00:00,0.224,-0.001,-0.22,6.709
2026-03-03T12:15:00+00:00,0.223,-0.028,-0.214,6.701
2026-03-03T12:20:00+00:00,0.224,-0.03,-0.222,6.699
2026-03-03T12:25:00+00:00,0.248,-0.066,-0.238,6.702
2026-03-03T12:30:00+00:00,0.302,-0.12,-0.276,6.684
2026-03-03T12:35:00+00:00,0.286,-0.112,-0.258,6.687
2026-03-03T12:40:00+00:00,0.273,-0.102,-0.25,6.7
2026-03-03T12:45:00+00:00,0.272,-0.099,-0.246,6.69
2026-03-03T12:50:00+00:00,0.275,-0.1,-0.251,6.692
2026-03-03T12:55:00+00:00,0.286,-0.091,-0.264,6.704
2026-03-03T13:00:00+00:00,0.269,-0.055,-0.255,6.716
2026-03-03T13:05:00+00:00,0.223,0.011,-0.224,6.698
2026-03-03T13:10:00+00:00,0.224,0.006,-0.231,6.694
2026-03-03T13:15:00+00:00,0.214,-0.018,-0.206,6.711
2026-03-03T13:20:00+00:00,0.224,-0.028,-0.219,6.716
2026-03-03T13:25:00+00:00,0.222,-0.032,-0.224,6.716
2026-03-03T13:30:00+00:00,0.231,-0.041,-0.228,6.716
2026-03-03T13:35:00+00:00,0.23,-0.035,-0.232,6.72
2026-03-03T13:40:00+00:00,0.264,-0.092,-0.244,6.712
2026-03-03T13:45:00+00:00,0.283,-0.094,-0.264,6.706
2026-03-03T13:50:00+00:00,0.262,-0.056,-0.248,6.708
2026-03-03T13:55:00+00:00,0.21,-0.0,-0.207,6.719
2026-03-03T14:00:00+00:00,0.194,-0.017,-0.186,6.725
2026-03-03T14:05:00+00:00,0.184,-0.03,-0.18,6.731
2026-03-03T14:10:00+00:00,0.182,-0.03,-0.176,6.736
2026-03-03T14:15:00+00:00,0.164,-0.028,-0.164,6.738
2026-03-03T14:20:00+00:00,0.178,-0.03,-0.178,6.747
2026-03-03T14:25:00+00:00,0.174,-0.037,-0.171,6.752
2026-03-03T14:30:00+00:00,0.192,-0.05,-0.186,6.744
2026-03-03T14:35:00+00:00,0.184,-0.052,-0.176,6.73
2026-03-03T14:40:00+00:00,0.17,-0.039,-0.162,6.729
2026-03-03T14:45:00+00:00,0.17,-0.036,-0.171,6.749
2026-03-03T14:50:00+00:00,0.144,-0.029,-0.134,6.746
2026-03-03T14:55:00+00:00,0.103,-0.054,-0.082,6.748
2026-03-03T15:00:00+00:00,0.087,-0.064,-0.07,6.756
2026-03-03T15:05:00+00:00,0.14,-0.042,-0.13,6.752
2026-03-03T15:10:00+00:00,0.15,-0.042,-0.139,6.746
2026-03-03T15:15:00+00:00,0.147,-0.031,-0.134,6.738
2026-03-03T15:20:00+00:00,0.146,-0.035,-0.142,6.731
2026-03-03T15:25:00+00:00,0.152,-0.093,-0.15,6.722
2026-03-03T15:30:00+00:00,0.177,-0.049,-0.168,6.722
2026-03-03T15:35:00+00:00,0.172,-0.048,-0.173,6.725
2026-03-03T15:40:00+00:00,0.164,-0.04,-0.154,6.714
2026-03-03T15:45:00+00:00,0.13,-0.054,-0.104,6.706
2026-03-03T15:50:00+00:00,0.115,-0.056,-0.102,6.709
2026-03-03T15:55:00+00:00,0.115,-0.061,-0.092,6.701
2026-03-03T16:00:00+00:00,0.132,-0.078,-0.106,6.703
2026-03-03T16:05:00+00:00,0.114,-0.05,-0.102,6.72
2026-03-03T16:10:00+00:00,0.126,-0.054,-0.114,6.705
2026-03-03T16:15:00+00:00,0.264,-0.321,-0.209,6.694
2026-03-03T16:20:00+00:00,0.462,-0.206,-0.408,6.688
2026-03-03T16:25:00+00:00,0.458,-0.202,-0.411,6.688
2026-03-03T16:30:00+00:00,0.468,-0.198,-0.416,6.687
2026-03-03T16:35:00+00:00,0.45,-0.205,-0.398,6.703
2026-03-03T16:40:00+00:00,0.454,-0.205,-0.399,6.693
2026-03-03T16:45:00+00:00,0.47,-0.196,-0.422,6.692
2026-03-03T16:50:00+00:00,0.464,-0.193,-0.416,6.68
2026-03-03T16:55:00+00:00,0.472,-0.199,-0.428,6.669
2026-03-03T17:00:00+00:00,0.482,-0.212,-0.432,6.668
2026-03-03T17:05:00+00:00,0.492,-0.215,-0.436,6.67
2026-03-03T17:10:00+00:00,0.466,-0.199,-0.423,6.668
2026-03-03T17:15:00+00:00,0.492,-0.212,-0.439,6.667
2026-03-03T17:20:00+00:00,0.463,-0.198,-0.408,6.653
2026-03-03T17:25:00+00:00,0.454,-0.192,-0.408,6.662
2026-03-03T17:30:00+00:00,0.46,-0.188,-0.409,6.668
2026-03-03T17:35:00+00:00,0.464,-0.188,-0.418,6.68
2026-03-03T17:40:00+00:00,0.471,-0.191,-0.425,6.662
2026-03-03T17:45:00+00:00,0.266,-0.07,-0.256,6.669
2026-03-03T17:50:00+00:00,0.211,-0.057,-0.2,6.668
2026-03-03T17:55:00+00:00,0.195,-0.048,-0.182,6.688
2026-03-03T18:00:00+00:00,0.186,-0.039,-0.176,6.698
2026-03-03T18:05:00+00:00,0.183,-0.029,-0.174,6.669
2026-03-03T18:10:00+00:00,0.186,-0.03,-0.173,6.646
2026-03-03T18:15:00+00:00,0.18,-0.03,-0.176,6.645
2026-03-03T18:20:00+00:00,0.204,-0.008,-0.197,6.645
2026-03-03T18:25:00+00:00,0.191,-0.008,-0.191,6.645
2026-03-03T18:30:00+00:00,0.19,-0.018,-0.182,6.658
2026-03-03T18:35:00+00:00,0.189,-0.02,-0.19,6.656
2026-03-03T18:40:00+00:00,0.178,-0.019,-0.172,6.659
2026-03-03T18:45:00+00:00,0.178,-0.014,-0.168,6.668
2026-03-03T18:50:00+00:00,0.162,-0.008,-0.15,6.653
2026-03-03T18:55:00+00:00,0.167,-0.003,-0.17,6.65
2026-03-03T19:00:00+00:00,0.167,-0.014,-0.171,6.658
2026-03-03T19:05:00+00:00,0.169,-0.002,-0.168,6.64
2026-03-03T19:10:00+00:00,0.178,-0.01,-0.178,6.646
2026-03-03T19:15:00+00:00,0.18,-0.004,-0.172,6.646
2026-03-03T19:20:00+00:00,0.204,-0.03,-0.196,6.637
2026-03-03T19:25:00+00:00,0.207,-0.049,-0.194,6.645
2026-03-03T19:30:00+00:00,0.188,-0.023,-0.182,6.653
2026-03-03T19:35:00+00:00,0.184,-0.024,-0.188,6.664
2026-03-03T19:40:00+00:00,0.18,-0.014,-0.174,6.67
2026-03-03T19:45:00+00:00,0.182,-0.011,-0.181,6.669
2026-03-03T19:50:00+00:00,0.185,-0.008,-0.192,6.671
2026-03-03T19:55:00+00:00,0.185,-0.001,-0.182,6.679
2026-03-03T20:00:00+00:00,0.198,-0.02,-0.188,6.684
2026-03-03T20:05:00+00:00,0.18,-0.02,-0.174,6.682
2026-03-03T20:10:00+00:00,0.182,-0.005,-0.168,6.688
2026-03-03T20:15:00+00:00,0.172,-0.006,-0.172,6.688
2026-03-03T20:20:00+00:00,0.162,-0.002,-0.156,6.682
2026-03-03T20:25:00+00:00,0.166,-0.008,-0.17,6.664
2026-03-03T20:30:00+00:00,0.167,-0.004,-0.172,6.662
2026-03-03T20:35:00+00:00,0.168,-0.003,-0.163,6.668
2026-03-03T20:40:00+00:00,0.164,-0.019,-0.165,6.662
2026-03-03T20:45:00+00:00,0.164,-0.02,-0.158,6.672
2026-03-03T20:50:00+00:00,0.168,-0.016,-0.17,6.677
2026-03-03T20:55:00+00:00,0.166,-0.022,-0.172,6.68
2026-03-03T21:00:00+00:00,0.167,-0.018,-0.158,6.673
2026-03-03T21:05:00+00:00,0.166,-0.02,-0.162,6.669
2026-03-03T21:10:00+00:00,0.15,-0.007,-0.154,6.669
2026-03-03T21:15:00+00:00,0.166,-0.02,-0.168,6.682
2026-03-03T21:20:00+00:00,0.169,-0.024,-0.167,6.68
2026-03-03T21:25:00+00:00,0.176,-0.016,-0.164,6.672
2026-03-03T21:30:00+00:00,0.167,-0.026,-0.164,6.674
2026-03-03T21:35:00+00:00,0.167,-0.03,-0.16,6.709
2026-03-03T21:40:00+00:00,0.164,-0.027,-0.162,6.706
2026-03-03T21:45:00+00:00,0.159,-0.024,-0.152,6.709
2026-03-03T21:50:00+00:00,0.163,-0.029,-0.15,6.71
2026-03-03T21:55:00+00:00,0.17,-0.034,-0.172,6.732
2026-03-03T22:00:00+00:00,0.175,-0.028,-0.173,6.735
2026-03-03T22:05:00+00:00,0.184,-0.03,-0.187,6.744
2026-03-03T22:10:00+00:00,0.173,-0.034,-0.169,6.748
2026-03-03T22:15:00+00:00,0.17,-0.028,-0.166,6.744
2026-03-03T22:20:00+00:00,0.164,-0.034,-0.165,6.748
2026-03-03T22:25:00+00:00,0.163,-0.027,-0.158,6.761
2026-03-03T22:30:00+00:00,0.162,-0.032,-0.154,6.768
2026-03-03T22:35:00+00:00,0.148,-0.03,-0.15,6.762
2026-03-03T22:40:00+00:00,0.165,-0.028,-0.156,6.722
2026-03-03T22:45:00+00:00,0.169,-0.034,-0.171,6.727
2026-03-03T22:50:00+00:00,0.165,-0.024,-0.156,6.706
2026-03-03T22:55:00+00:00,0.164,-0.018,-0.166,6.655
2026-03-03T23:00:00+00:00,0.167,-0.02,-0.168,6.662
2026-03-03T23:05:00+00:00,0.16,-0.012,-0.163,6.676
2026-03-03T23:10:00+00:00,0.144,-0.02,-0.139,6.618
2026-03-03T23:15:00+00:00,0.135,-0.03,-0.129,6.6
2026-03-03T23:20:00+00:00,0.136,-0.032,-0.13,6.726
2026-03-03T23:25:00+00:00,0.14,-0.026,-0.147,6.7
2026-03-03T23:30:00+00:00,0.147,-0.03,-0.148,6.698
2026-03-03T23:35:00+00:00,0.154,-0.034,-0.152,6.72
2026-03-03T23:40:00+00:00,0.159,-0.027,-0.158,6.713
2026-03-03T23:45:00+00:00,0.164,-0.032,-0.16,6.716
2026-03-03T23:50:00+00:00,0.155,-0.03,-0.151,6.725
2026-03-03T23:55:00+00:00,0.158,-0.024,-0.153,6.732
2026-03-04T00:00:00+00:00,0.151,-0.019,-0.154,6.741
2026-03-04T00:05:00+00:00,0.165,-0.003,-0.156,6.724
2026-03-04T00:10:00+00:00,0.167,-0.027,-0.163,6.709
2026-03-04T00:15:00+00:00,0.164,-0.018,-0.161,6.71
2026-03-04T00:20:00+00:00,0.162,-0.028,-0.152,6.705
2026-03-04T00:25:00+00:00,0.158,-0.032,-0.155,6.705
2026-03-04T00:30:00+00:00,0.17,-0.026,-0.17,6.729
2026-03-04T00:35:00+00:00,0.182,-0.032,-0.174,6.717
2026-03-04T00:40:00+00:00,0.172,-0.03,-0.155,6.696
2026-03-04T00:45:00+00:00,0.17,-0.032,-0.163,6.687
2026-03-04T00:50:00+00:00,0.176,-0.03,-0.172,6.692
2026-03-04T00:55:00+00:00,0.172,-0.025,-0.167,6.682
2026-03-04T01:00:00+00:00,0.174,-0.031,-0.169,6.687
2026-03-04T01:05:00+00:00,0.176,-0.031,-0.175,6.68
2026-03-04T01:10:00+00:00,0.192,-0.03,-0.191,6.678
2026-03-04T01:15:00+00:00,0.18,-0.032,-0.17,6.678
2026-03-04T01:20:00+00:00,0.182,-0.018,-0.17,6.674
2026-03-04T01:25:00+00:00,0.183,-0.022,-0.184,6.689
2026-03-04T01:30:00+00:00,0.188,-0.004,-0.176,6.693
2026-03-04T01:35:00+00:00,0.18,-0.012,-0.175,6.681
2026-03-04T01:40:00+00:00,0.175,-0.026,-0.17,6.698
2026-03-04T01:45:00+00:00,0.182,-0.022,-0.184,6.693
2026-03-04T01:50:00+00:00,0.178,-0.02,-0.174,6.696
