ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-03-01T14:40:00+00:00,335.126,6.498,0.74,-6.458,669.887,11.2
2026-03-01T14:45:00+00:00,336.078,6.53,0.728,-6.475,671.956,11.198
2026-03-01T14:50:00+00:00,339.176,6.524,0.744,-6.48,677.56,11.1
2026-03-01T14:55:00+00:00,342.932,6.589,0.754,-6.554,683.671,11.1
2026-03-01T15:00:00+00:00,349.316,6.708,0.732,-6.64,697.629,11.1
2026-03-01T15:05:00+00:00,353.055,6.758,0.712,-6.68,705.143,11.064
2026-03-01T15:10:00+00:00,356.897,6.83,0.724,-6.773,712.788,11.06
2026-03-01T15:15:00+00:00,356.11,6.844,0.762,-6.76,712.687,11.08
2026-03-01T15:20:00+00:00,352.802,6.799,0.754,-6.71,707.788,11.078
2026-03-01T15:25:00+00:00,336.992,6.474,0.747,-6.421,674.009,11.1
2026-03-01T15:30:00+00:00,346.496,6.65,0.752,-6.624,691.908,11.1
2026-03-01T15:35:00+00:00,345.624,6.644,0.784,-6.586,690.943,11.1
2026-03-01T15:40:00+00:00,345.583,6.623,0.793,-6.558,691.632,11.07
2026-03-01T15:45:00+00:00,341.174,6.522,0.802,-6.462,683.364,11.022
2026-03-01T15:50:00+00:00,337.906,6.444,0.812,-6.448,676.321,11.018
2026-03-01T15:55:00+00:00,339.412,6.468,0.82,-6.424,679.988,11.0
2026-03-01T16:00:00+00:00,339.94,6.474,0.83,-6.448,678.979,11.0
2026-03-01T16:05:00+00:00,343.265,6.526,0.826,-6.496,685.034,11.0
2026-03-01T16:10:00+00:00,349.348,6.654,0.798,-6.627,698.443,11.006
2026-03-01T16:15:00+00:00,347.91,6.678,0.802,-6.64,696.499,11.078
2026-03-01T16:20:00+00:00,343.4,6.608,0.761,-6.555,686.923,11.1
2026-03-01T16:25:00+00:00,344.5,6.624,0.779,-6.577,688.48,11.1
2026-03-01T16:30:00+00:00,347.83,6.687,0.771,-6.642,693.843,11.1
2026-03-01T16:35:00+00:00,348.018,6.668,0.768,-6.633,694.604,11.1
2026-03-01T16:40:00+00:00,350.401,6.746,0.798,-6.693,702.364,11.1
2026-03-01T16:45:00+00:00,349.43,6.722,0.798,-6.671,699.458,11.1
2026-03-01T16:50:00+00:00,354.488,6.813,0.798,-6.767,709.493,11.1
2026-03-01T16:55:00+00:00,353.842,6.816,0.798,-6.757,708.476,11.1
2026-03-01T17:00:00+00:00,354.75,6.828,0.776,-6.776,709.752,11.1
2026-03-01T17:05:00+00:00,354.47,6.812,0.765,-6.77,707.741,11.1
2026-03-01T17:10:00+00:00,358.492,6.886,0.757,-6.832,715.408,11.1
2026-03-01T17:15:00+00:00,357.891,6.875,0.746,-6.797,716.12,11.1
2026-03-01T17:20:00+00:00,358.739,6.902,0.736,-6.86,718.073,11.1
2026-03-01T17:25:00+00:00,359.969,6.93,0.757,-6.892,719.956,11.1
2026-03-01T17:30:00+00:00,359.628,6.921,0.747,-6.858,720.293,11.1
2026-03-01T17:35:00+00:00,359.111,6.886,0.731,-6.834,719.267,11.064
2026-03-01T17:40:00+00:00,359.5,6.981,0.714,-6.938,720.773,11.167
2026-03-01T17:45:00+00:00,360.713,6.996,0.727,-6.956,721.303,11.2
2026-03-01T17:50:00+00:00,360.754,7.01,0.768,-6.99,721.728,11.234
2026-03-01T17:55:00+00:00,361.035,7.043,0.817,-6.953,722.226,11.248
2026-03-01T18:00:00+00:00,361.14,6.964,0.958,-6.904,720.867,11.161
2026-03-01T18:05:00+00:00,366.726,6.966,1.126,-6.923,731.445,11.021
2026-03-01T18:10:00+00:00,368.635,7.063,0.895,-6.957,736.092,11.061
2026-03-01T18:15:00+00:00,369.755,7.063,0.828,-7.017,738.758,11.056
2026-03-01T18:20:00+00:00,366.8,6.993,0.814,-6.936,732.677,11.003
2026-03-01T18:25:00+00:00,368.994,7.05,0.825,-6.992,737.245,11.045
2026-03-01T18:30:00+00:00,365.532,7.032,0.836,-6.975,730.832,11.1
2026-03-01T18:35:00+00:00,363.535,6.995,0.84,-6.962,727.934,11.1
2026-03-01T18:40:00+00:00,363.886,6.998,0.842,-6.968,728.637,11.1
2026-03-01T18:45:00+00:00,362.702,6.97,0.84,-6.925,725.623,11.1
2026-03-01T18:50:00+00:00,360.818,6.94,0.862,-6.89,721.59,11.1
2026-03-01T18:55:00+00:00,361.768,6.944,0.865,-6.901,722.543,11.1
2026-03-01T19:00:00+00:00,355.244,6.845,0.868,-6.792,712.651,11.1
2026-03-01T19:05:00+00:00,350.482,6.762,0.872,-6.694,702.602,11.1
2026-03-01T19:10:00+00:00,352.173,6.75,0.876,-6.722,702.888,11.1
2026-03-01T19:15:00+00:00,353.978,6.826,0.88,-6.778,707.249,11.142
2026-03-01T19:20:00+00:00,355.746,6.903,0.883,-6.798,711.367,11.175
2026-03-01T19:25:00+00:00,351.349,6.796,0.886,-6.71,704.661,11.119
2026-03-01T19:30:00+00:00,349.304,6.745,0.89,-6.656,698.078,11.171
2026-03-01T19:35:00+00:00,343.65,6.694,0.893,-6.586,688.985,11.2
2026-03-01T19:40:00+00:00,340.71,6.627,0.896,-6.526,683.285,11.2
2026-03-01T19:45:00+00:00,339.896,6.567,0.9,-6.504,680.097,11.144
2026-03-01T19:50:00+00:00,340.626,6.584,0.903,-6.542,681.01,11.189
2026-03-01T19:55:00+00:00,337.754,6.571,0.906,-6.472,677.405,11.2
2026-03-01T20:00:00+00:00,333.226,6.462,0.91,-6.398,666.575,11.2
2026-03-01T20:05:00+00:00,333.667,6.491,0.907,-6.405,668.717,11.2
2026-03-01T20:10:00+00:00,331.424,6.453,0.885,-6.408,663.556,11.2
2026-03-01T20:15:00+00:00,328.138,6.37,0.893,-6.296,657.215,11.2
2026-03-01T20:20:00+00:00,323.36,6.288,0.912,-6.208,648.618,11.2
2026-03-01T20:25:00+00:00,318.891,6.217,0.905,-6.136,639.205,11.2
2026-03-01T20:30:00+00:00,317.958,6.198,0.889,-6.112,637.706,11.2
2026-03-01T20:35:00+00:00,317.386,6.184,0.892,-6.094,637.623,11.2
2026-03-01T20:40:00+00:00,314.536,6.132,0.849,-6.056,630.889,11.2
2026-03-01T20:45:00+00:00,314.734,6.113,0.742,-6.072,629.99,11.212
2026-03-01T20:50:00+00:00,314.655,6.111,0.618,-6.044,630.253,11.209
2026-03-01T20:55:00+00:00,309.362,6.033,0.878,-5.918,619.95,11.228
2026-03-01T21:00:00+00:00,304.353,5.908,0.916,-5.818,609.004,11.2
2026-03-01T21:05:00+00:00,305.259,5.928,0.914,-5.836,611.399,11.2
2026-03-01T21:10:00+00:00,301.883,5.877,0.879,-5.749,605.52,11.183
2026-03-01T21:15:00+00:00,298.916,5.808,0.92,-5.692,600.288,11.2
2026-03-01T21:20:00+00:00,300.546,5.796,0.955,-5.73,599.117,11.2
2026-03-01T21:25:00+00:00,299.288,5.825,0.984,-5.714,599.907,11.198
2026-03-01T21:30:00+00:00,296.043,5.725,1.012,-5.616,594.396,11.105
2026-03-01T21:35:00+00:00,291.934,5.638,1.041,-5.513,585.583,11.1
2026-03-01T21:40:00+00:00,288.095,5.562,1.056,-5.429,578.105,11.1
2026-03-01T21:45:00+00:00,284.957,5.489,1.082,-5.392,571.698,11.1
2026-03-01T21:50:00+00:00,283.67,5.481,1.104,-5.348,569.617,11.1
2026-03-01T21:55:00+00:00,279.6,5.392,1.122,-5.265,560.884,11.1
2026-03-01T22:00:00+00:00,277.598,5.362,1.14,-5.23,557.472,11.1
2026-03-01T22:05:00+00:00,272.861,5.264,1.159,-5.13,545.874,11.083
2026-03-01T22:10:00+00:00,272.38,5.212,1.177,-5.127,542.942,11.099
2026-03-01T22:15:00+00:00,266.724,5.144,1.196,-5.018,535.065,11.1
2026-03-01T22:20:00+00:00,264.174,5.074,1.214,-4.946,529.222,11.1
2026-03-01T22:25:00+00:00,262.547,5.06,1.232,-4.908,525.381,11.1
2026-03-01T22:30:00+00:00,258.6,5.001,1.251,-4.857,518.979,11.1
2026-03-01T22:35:00+00:00,256.05,4.954,1.268,-4.832,514.008,11.1
2026-03-01T22:40:00+00:00,254.781,4.903,1.236,-4.765,512.168,11.052
2026-03-01T22:45:00+00:00,250.658,4.829,0.956,-4.68,502.204,11.1
2026-03-01T22:50:00+00:00,247.985,4.811,0.966,-4.642,496.19,11.1
2026-03-01T22:55:00+00:00,244.52,4.71,0.957,-4.608,490.386,11.107
2026-03-01T23:00:00+00:00,245.111,4.738,0.948,-4.622,490.217,11.199
2026-03-01T23:05:00+00:00,245.683,4.746,0.96,-4.626,492.668,11.101
2026-03-01T23:10:00+00:00,242.812,4.696,0.96,-4.564,487.511,11.114
2026-03-01T23:15:00+00:00,240.153,4.68,0.904,-4.527,482.775,11.152
2026-03-01T23:20:00+00:00,241.175,4.628,0.846,-4.546,480.313,11.15
2026-03-01T23:25:00+00:00,238.094,4.632,0.792,-4.477,477.778,11.197
2026-03-01T23:30:00+00:00,234.12,4.564,0.85,-4.454,469.711,11.2
2026-03-01T23:35:00+00:00,231.834,4.553,0.962,-4.45,467.561,11.209
2026-03-01T23:40:00+00:00,233.59,4.554,0.99,-4.394,468.504,11.195
2026-03-01T23:45:00+00:00,230.588,4.5,0.967,-4.329,462.888,11.2
2026-03-01T23:50:00+00:00,228.334,4.447,0.966,-4.29,458.231,11.2
2026-03-01T23:55:00+00:00,228.541,4.441,0.983,-4.31,458.287,11.189
2026-03-02T00:00:00+00:00,228.463,4.408,0.994,-4.329,455.189,11.2
2026-03-02T00:05:00+00:00,238.404,4.602,0.978,-4.494,475.34,11.2
2026-03-02T00:10:00+00:00,240.737,4.639,1.005,-4.538,480.852,11.144
2026-03-02T00:15:00+00:00,240.267,4.603,0.983,-4.52,479.366,11.119
2026-03-02T00:20:00+00:00,242.791,4.659,0.946,-4.565,483.616,11.16
2026-03-02T00:25:00+00:00,244.756,4.712,0.955,-4.604,487.469,11.174
2026-03-02T00:30:00+00:00,245.888,4.734,0.945,-4.63,489.03,11.168
2026-03-02T00:35:00+00:00,246.16,4.724,0.934,-4.641,492.308,11.1
2026-03-02T00:40:00+00:00,246.102,4.752,0.934,-4.627,493.251,11.1
2026-03-02T00:45:00+00:00,244.678,4.742,0.964,-4.589,491.073,11.1
2026-03-02T00:50:00+00:00,244.338,4.715,0.97,-4.596,489.459,11.1
2026-03-02T00:55:00+00:00,244.438,4.715,0.976,-4.573,488.075,11.1
2026-03-02T01:00:00+00:00,244.671,4.7,0.982,-4.532,486.976,11.1
2026-03-02T01:05:00+00:00,246.568,4.719,0.988,-4.604,491.773,11.1
2026-03-02T01:10:00+00:00,245.329,4.74,0.994,-4.591,492.42,11.1
2026-03-02T01:15:00+00:00,244.46,4.73,1.0,-4.572,491.901,11.1
2026-03-02T01:20:00+00:00,241.164,4.652,1.006,-4.52,483.583,11.1
2026-03-02T01:25:00+00:00,239.426,4.644,1.012,-4.522,480.983,11.1
2026-03-02T01:30:00+00:00,237.417,4.602,1.018,-4.451,477.191,11.1
2026-03-02T01:35:00+00:00,233.442,4.524,1.012,-4.364,468.42,11.139
2026-03-02T01:40:00+00:00,230.848,4.498,0.991,-4.316,464.128,11.156
2026-03-02T01:45:00+00:00,228.33,4.44,0.988,-4.283,457.89,11.151
2026-03-02T01:50:00+00:00,227.642,4.403,0.97,-4.255,457.705,11.114
2026-03-02T01:55:00+00:00,226.724,4.35,0.982,-4.23,453.509,11.1
2026-03-02T02:00:00+00:00,228.656,4.348,0.962,-4.263,457.052,11.1
2026-03-02T02:05:00+00:00,228.742,4.405,0.948,-4.272,458.185,11.1
2026-03-02T02:10:00+00:00,226.803,4.389,0.987,-4.238,453.85,11.1
2026-03-02T02:15:00+00:00,227.902,4.354,1.006,-4.268,453.827,11.1
2026-03-02T02:20:00+00:00,227.798,4.402,0.99,-4.26,456.015,11.121
2026-03-02T02:25:00+00:00,226.154,4.378,0.974,-4.254,453.199,11.188
2026-03-02T02:30:00+00:00,226.438,4.382,0.979,-4.276,454.982,11.187
2026-03-02T02:35:00+00:00,223.997,4.352,0.981,-4.213,450.128,11.115
2026-03-02T02:40:00+00:00,224.351,4.333,0.964,-4.222,449.053,11.163
2026-03-02T02:45:00+00:00,223.978,4.36,0.946,-4.23,449.827,11.146
2026-03-02T02:50:00+00:00,223.161,4.364,0.967,-4.201,448.073,11.198
2026-03-02T02:55:00+00:00,221.754,4.315,0.954,-4.169,443.957,11.2
2026-03-02T03:00:00+00:00,220.344,4.299,0.94,-4.162,442.323,11.181
2026-03-02T03:05:00+00:00,219.136,4.299,0.928,-4.146,441.12,11.2
2026-03-02T03:10:00+00:00,217.939,4.246,0.98,-4.094,437.991,11.2
2026-03-02T03:15:00+00:00,216.805,4.227,0.988,-4.116,434.724,11.2
2026-03-02T03:20:00+00:00,215.684,4.227,0.98,-4.098,433.608,11.2
2026-03-02T03:25:00+00:00,214.562,4.223,0.97,-4.067,432.493,11.2
2026-03-02T03:30:00+00:00,215.678,4.163,0.962,-4.021,429.796,11.2
2026-03-02T03:35:00+00:00,215.401,4.199,0.954,-4.034,430.448,11.2
2026-03-02T03:40:00+00:00,213.9,4.148,0.945,-4.018,428.683,11.2
2026-03-02T03:45:00+00:00,214.119,4.17,0.938,-4.047,430.241,11.2
2026-03-02T03:50:00+00:00,211.231,4.143,0.944,-3.977,424.047,11.2
2026-03-02T03:55:00+00:00,210.358,4.07,0.955,-3.937,419.986,11.2
2026-03-02T04:00:00+00:00,212.54,4.073,0.96,-3.974,422.376,11.2
2026-03-02T04:05:00+00:00,216.678,4.2,0.946,-4.072,432.809,11.2
2026-03-02T04:10:00+00:00,216.396,4.218,0.93,-4.074,433.845,11.2
2026-03-02T04:15:00+00:00,215.493,4.218,0.922,-4.066,432.919,11.2
2026-03-02T04:20:00+00:00,214.59,4.218,0.958,-4.056,431.992,11.2
2026-03-02T04:25:00+00:00,214.107,4.194,0.965,-4.04,430.292,11.2
2026-03-02T04:30:00+00:00,216.228,4.208,0.951,-4.068,431.827,11.2
2026-03-02T04:35:00+00:00,215.012,4.172,0.924,-4.066,429.063,11.2
2026-03-02T04:40:00+00:00,215.172,4.142,0.946,-4.077,428.657,11.2
2026-03-02T04:45:00+00:00,217.334,4.201,0.948,-4.091,433.514,11.18
2026-03-02T04:50:00+00:00,217.32,4.18,0.947,-4.044,433.043,11.1
2026-03-02T04:55:00+00:00,217.233,4.178,0.947,-4.065,431.597,11.1
2026-03-02T05:00:00+00:00,219.988,4.23,0.915,-4.114,439.278,11.1
2026-03-02T05:05:00+00:00,221.147,4.242,0.907,-4.168,442.932,11.1
2026-03-02T05:10:00+00:00,224.8,4.322,0.929,-4.234,450.246,11.1
2026-03-02T05:15:00+00:00,221.836,4.283,0.946,-4.155,446.092,11.1
2026-03-02T05:20:00+00:00,219.67,4.224,0.963,-4.078,438.419,11.1
2026-03-02T05:25:00+00:00,216.179,4.18,0.98,-4.04,433.933,11.1
2026-03-02T05:30:00+00:00,215.591,4.124,0.997,-4.06,430.378,11.1
2026-03-02T05:35:00+00:00,216.353,4.182,1.014,-4.062,432.568,11.122
2026-03-02T05:40:00+00:00,218.568,4.183,1.031,-4.079,436.973,11.1
2026-03-02T05:45:00+00:00,222.216,4.235,1.048,-4.157,444.001,11.1
2026-03-02T05:50:00+00:00,224.21,4.297,1.065,-4.182,447.099,11.1
2026-03-02T05:55:00+00:00,225.214,4.314,1.082,-4.198,450.16,11.1
2026-03-02T06:00:00+00:00,230.797,4.402,1.099,-4.31,459.391,11.1
2026-03-02T06:05:00+00:00,239.632,4.582,1.116,-4.492,477.371,11.1
2026-03-02T06:10:00+00:00,245.617,4.678,1.133,-4.599,489.712,11.044
2026-03-02T06:15:00+00:00,247.576,4.691,1.162,-4.649,492.297,11.0
2026-03-02T06:20:00+00:00,251.078,4.764,1.193,-4.716,500.982,11.0
2026-03-02T06:25:00+00:00,254.918,4.847,1.151,-4.729,510.069,11.003
2026-03-02T06:30:00+00:00,256.558,4.926,0.824,-4.874,512.423,11.106
2026-03-02T06:35:00+00:00,258.992,4.958,0.802,-4.909,516.413,11.1
2026-03-02T06:40:00+00:00,262.702,5.068,0.78,-5.006,526.727,11.125
2026-03-02T06:45:00+00:00,262.512,5.078,0.758,-4.992,524.798,11.149
2026-03-02T06:50:00+00:00,265.42,5.096,0.75,-5.038,530.146,11.1
2026-03-02T06:55:00+00:00,267.806,5.138,0.79,-5.077,534.586,11.1
2026-03-02T07:00:00+00:00,274.136,5.259,0.771,-5.187,546.231,11.1
2026-03-02T07:05:00+00:00,283.238,5.422,0.757,-5.368,564.641,11.074
2026-03-02T07:10:00+00:00,289.286,5.524,0.751,-5.464,578.347,11.023
2026-03-02T07:15:00+00:00,290.576,5.586,0.736,-5.518,581.044,11.074
2026-03-02T07:20:00+00:00,291.54,5.598,0.765,-5.517,581.756,11.098
2026-03-02T07:25:00+00:00,292.36,5.62,0.764,-5.534,584.224,11.098
2026-03-02T07:30:00+00:00,298.091,5.678,0.727,-5.639,595.538,11.018
2026-03-02T07:35:00+00:00,300.357,5.753,0.696,-5.7,601.486,11.039
2026-03-02T07:40:00+00:00,299.981,5.755,0.708,-5.742,599.353,11.1
2026-03-02T07:45:00+00:00,304.29,5.861,0.676,-5.829,608.166,11.158
2026-03-02T07:50:00+00:00,305.44,5.943,0.658,-5.888,611.686,11.2
2026-03-02T07:55:00+00:00,304.09,5.889,0.652,-5.832,607.432,11.2
2026-03-02T08:00:00+00:00,311.986,6.018,0.697,-5.975,621.787,11.197
2026-03-02T08:05:00+00:00,316.345,6.116,0.681,-6.066,632.642,11.173
2026-03-02T08:10:00+00:00,318.875,6.108,0.624,-6.102,636.006,11.099
2026-03-02T08:15:00+00:00,325.226,6.214,0.566,-6.182,650.495,11.034
2026-03-02T08:20:00+00:00,324.346,6.253,0.556,-6.212,648.275,11.139
2026-03-02T08:25:00+00:00,328.148,6.327,0.592,-6.168,655.079,11.17
2026-03-02T08:30:00+00:00,325.72,6.258,0.71,-6.122,652.555,11.072
2026-03-02T08:35:00+00:00,327.044,6.263,0.85,-6.146,653.747,11.049
2026-03-02T08:40:00+00:00,330.598,6.318,0.79,-6.284,660.693,11.056
2026-03-02T08:45:00+00:00,328.869,6.324,0.626,-6.276,657.505,11.1
2026-03-02T08:50:00+00:00,332.376,6.385,0.649,-6.327,663.789,11.1
2026-03-02T08:55:00+00:00,335.005,6.444,0.645,-6.39,670.233,11.1
2026-03-02T09:00:00+00:00,335.556,6.414,0.62,-6.379,671.291,11.02
2026-03-02T09:05:00+00:00,338.697,6.448,0.678,-6.442,676.535,11.017
2026-03-02T09:10:00+00:00,340.046,6.534,0.67,-6.466,679.709,11.09
2026-03-02T09:15:00+00:00,340.632,6.479,0.644,-6.43,680.732,11.005
2026-03-02T09:20:00+00:00,341.251,6.505,0.664,-6.494,682.459,11.006
2026-03-02T09:25:00+00:00,345.752,6.606,0.684,-6.541,692.097,11.022
2026-03-02T09:30:00+00:00,347.498,6.628,0.703,-6.596,695.652,11.0
2026-03-02T09:35:00+00:00,349.16,6.662,0.698,-6.634,698.211,11.038
2026-03-02T09:40:00+00:00,348.275,6.676,0.696,-6.63,697.132,11.058
2026-03-02T09:45:00+00:00,347.912,6.688,0.716,-6.643,696.722,11.1
2026-03-02T09:50:00+00:00,346.734,6.666,0.698,-6.602,694.085,11.09
2026-03-02T09:55:00+00:00,345.705,6.582,0.659,-6.525,690.717,11.002
2026-03-02T10:00:00+00:00,342.592,6.515,0.612,-6.472,684.671,11.0
2026-03-02T10:05:00+00:00,341.59,6.53,0.636,-6.486,683.038,11.022
2026-03-02T10:10:00+00:00,339.67,6.509,0.7,-6.474,680.559,11.048
2026-03-02T10:15:00+00:00,342.237,6.574,0.681,-6.517,684.246,11.093
2026-03-02T10:20:00+00:00,343.215,6.6,0.676,-6.576,686.736,11.1
2026-03-02T10:25:00+00:00,343.006,6.598,0.678,-6.57,686.326,11.1
2026-03-02T10:30:00+00:00,344.055,6.607,0.623,-6.578,686.886,11.1
2026-03-02T10:35:00+00:00,341.788,6.576,0.642,-6.528,683.963,11.1
2026-03-02T10:40:00+00:00,337.7,6.55,0.658,-6.496,676.445,11.182
2026-03-02T10:45:00+00:00,337.252,6.504,0.649,-6.477,673.831,11.149
2026-03-02T10:50:00+00:00,343.288,6.605,0.665,-6.57,685.864,11.118
2026-03-02T10:55:00+00:00,345.398,6.694,0.692,-6.622,690.262,11.193
2026-03-02T11:00:00+00:00,349.902,6.722,0.662,-6.699,699.859,11.1
2026-03-02T11:05:00+00:00,350.198,6.744,0.664,-6.717,701.217,11.1
2026-03-02T11:10:00+00:00,355.541,6.832,0.654,-6.763,710.523,11.1
2026-03-02T11:15:00+00:00,356.254,6.829,0.683,-6.795,711.569,11.1
2026-03-02T11:20:00+00:00,358.121,6.888,0.672,-6.83,716.69,11.1
2026-03-02T11:25:00+00:00,356.592,6.841,0.671,-6.806,712.783,11.1
2026-03-02T11:30:00+00:00,358.034,6.89,0.67,-6.86,715.825,11.127
2026-03-02T11:35:00+00:00,357.79,6.898,0.668,-6.88,715.093,11.124
2026-03-02T11:40:00+00:00,361.392,6.942,0.666,-6.918,722.428,11.099
2026-03-02T11:45:00+00:00,356.899,6.862,0.664,-6.796,713.701,11.098
2026-03-02T11:50:00+00:00,360.711,6.925,0.659,-6.874,720.627,11.099
2026-03-02T11:55:00+00:00,360.87,6.939,0.638,-6.905,721.652,11.1
2026-03-02T12:00:00+00:00,357.454,6.868,0.669,-6.834,713.832,11.1
2026-03-02T12:05:00+00:00,361.366,6.942,0.642,-6.906,724.174,11.067
2026-03-02T12:10:00+00:00,362.973,6.969,0.636,-6.909,724.67,11.092
2026-03-02T12:15:00+00:00,359.982,6.931,0.619,-6.896,720.496,11.1
2026-03-02T12:20:00+00:00,358.343,6.89,0.631,-6.864,716.854,11.1
2026-03-02T12:25:00+00:00,355.093,6.82,0.637,-6.789,709.422,11.1
2026-03-02T12:30:00+00:00,355.75,6.838,0.652,-6.831,711.599,11.1
2026-03-02T12:35:00+00:00,354.87,6.889,0.618,-6.834,711.034,11.184
2026-03-02T12:40:00+00:00,357.956,6.899,0.624,-6.872,716.158,11.116
2026-03-02T12:45:00+00:00,355.636,6.87,0.655,-6.822,713.271,11.108
2026-03-02T12:50:00+00:00,352.884,6.814,0.636,-6.778,705.079,11.162
2026-03-02T12:55:00+00:00,355.287,6.896,0.595,-6.858,711.545,11.2
2026-03-02T13:00:00+00:00,352.798,6.848,0.646,-6.804,705.909,11.199
2026-03-02T13:05:00+00:00,348.23,6.738,0.667,-6.696,697.675,11.148
2026-03-02T13:10:00+00:00,341.811,6.595,0.655,-6.549,683.582,11.142
2026-03-02T13:15:00+00:00,328.242,6.376,0.664,-6.332,657.599,11.2
2026-03-02T13:20:00+00:00,319.64,6.211,0.686,-6.156,640.191,11.2
2026-03-02T13:25:00+00:00,316.342,6.124,0.709,-6.094,632.029,11.2
2026-03-02T13:30:00+00:00,317.332,6.144,0.728,-6.11,634.183,11.225
2026-03-02T13:35:00+00:00,319.954,6.222,0.693,-6.164,640.829,11.2
2026-03-02T13:40:00+00:00,315.347,6.122,0.693,-6.053,630.821,11.2
2026-03-02T13:45:00+00:00,312.32,6.065,0.686,-5.99,625.195,11.2
2026-03-02T13:50:00+00:00,312.071,6.066,0.694,-6.004,625.642,11.2
2026-03-02T13:55:00+00:00,309.991,6.009,0.696,-5.956,619.841,11.2
2026-03-02T14:00:00+00:00,308.906,5.998,0.668,-5.943,618.153,11.2
2026-03-02T14:05:00+00:00,308.815,5.96,0.681,-5.916,617.236,11.16
2026-03-02T14:10:00+00:00,310.898,5.926,0.686,-5.9,622.207,11.0
2026-03-02T14:15:00+00:00,309.922,5.908,0.706,-5.876,620.073,11.0
2026-03-02T14:20:00+00:00,308.54,5.904,0.724,-5.847,618.615,11.014
2026-03-02T14:25:00+00:00,306.65,5.898,0.689,-5.851,613.493,11.1
2026-03-02T14:30:00+00:00,305.254,5.878,0.721,-5.862,611.368,11.1
2026-03-02T14:35:00+00:00,313.574,6.028,0.713,-5.992,627.19,11.1
2026-03-02T14:40:00+00:00,311.347,5.993,0.706,-5.916,624.007,11.084
2026-03-02T14:45:00+00:00,309.222,5.938,0.698,-5.873,617.787,11.084
2026-03-02T14:50:00+00:00,312.312,5.978,0.69,-5.937,625.251,11.059
2026-03-02T14:55:00+00:00,312.711,5.995,0.682,-5.978,624.501,11.099
2026-03-02T15:00:00+00:00,315.751,6.074,0.674,-6.031,631.484,11.1
2026-03-02T15:05:00+00:00,320.08,6.154,0.667,-6.093,639.952,11.093
2026-03-02T15:10:00+00:00,323.74,6.184,0.659,-6.166,646.059,11.07
2026-03-02T15:15:00+00:00,326.737,6.317,0.662,-6.273,653.104,11.2
2026-03-02T15:20:00+00:00,320.509,6.226,0.704,-6.165,641.968,11.2
2026-03-02T15:25:00+00:00,323.602,6.29,0.789,-6.246,647.121,11.2
2026-03-02T15:30:00+00:00,320.292,6.211,0.879,-6.168,640.996,11.2
2026-03-02T15:35:00+00:00,326.034,6.334,0.735,-6.294,651.898,11.216
2026-03-02T15:40:00+00:00,329.443,6.371,0.725,-6.304,658.407,11.163
2026-03-02T15:45:00+00:00,328.5,6.319,0.736,-6.275,657.472,11.1
2026-03-02T15:50:00+00:00,331.145,6.36,0.764,-6.32,660.506,11.102
2026-03-02T15:55:00+00:00,336.094,6.464,0.776,-6.414,670.856,11.116
2026-03-02T16:00:00+00:00,333.39,6.422,0.768,-6.344,668.164,11.099
2026-03-02T16:05:00+00:00,334.369,6.412,0.761,-6.35,668.044,11.088
2026-03-02T16:10:00+00:00,338.131,6.479,0.753,-6.452,674.707,11.1
2026-03-02T16:15:00+00:00,339.13,6.512,0.745,-6.48,678.11,11.1
2026-03-02T16:20:00+00:00,337.539,6.496,0.737,-6.445,675.464,11.097
2026-03-02T16:25:00+00:00,339.743,6.505,0.73,-6.46,677.525,11.1
2026-03-02T16:30:00+00:00,344.108,6.582,0.722,-6.534,687.144,11.098
2026-03-02T16:35:00+00:00,347.753,6.604,0.714,-6.582,694.664,11.005
2026-03-02T16:40:00+00:00,348.33,6.63,0.706,-6.618,695.351,11.032
2026-03-02T16:45:00+00:00,350.014,6.722,0.695,-6.679,698.844,11.1
2026-03-02T16:50:00+00:00,353.38,6.796,0.73,-6.747,706.5,11.1
2026-03-02T16:55:00+00:00,356.18,6.842,0.763,-6.792,711.999,11.1
2026-03-02T17:00:00+00:00,359.306,6.894,0.788,-6.862,717.334,11.1
2026-03-02T17:05:00+00:00,361.774,6.954,0.814,-6.922,722.382,11.1
2026-03-02T17:10:00+00:00,364.552,7.002,0.82,-6.978,728.233,11.1
2026-03-02T17:15:00+00:00,369.544,7.093,0.824,-7.068,737.206,11.1
2026-03-02T17:20:00+00:00,372.334,7.161,0.857,-7.127,744.736,11.1
2026-03-02T17:25:00+00:00,372.933,7.168,0.85,-7.135,746.111,11.1
2026-03-02T17:30:00+00:00,370.914,7.122,0.883,-7.104,741.475,11.1
2026-03-02T17:35:00+00:00,372.008,7.142,0.898,-7.108,745.032,11.1
2026-03-02T17:40:00+00:00,374.345,7.205,0.898,-7.156,748.502,11.1
2026-03-02T17:45:00+00:00,379.12,7.284,0.91,-7.236,756.61,11.1
2026-03-02T17:50:00+00:00,379.456,7.298,0.938,-7.258,758.497,11.1
2026-03-02T17:55:00+00:00,383.95,7.414,0.956,-7.37,768.061,11.147
2026-03-02T18:00:00+00:00,382.524,7.424,0.948,-7.364,764.664,11.2
2026-03-02T18:05:00+00:00,380.215,7.365,0.928,-7.299,760.056,11.199
2026-03-02T18:10:00+00:00,386.802,7.489,0.908,-7.43,772.469,11.183
2026-03-02T18:15:00+00:00,388.974,7.498,0.889,-7.465,777.53,11.136
