ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-03-01T01:00:00+00:00,217.43,1.079,1.074,-4.078,11.25
2026-03-01T01:05:00+00:00,215.329,1.072,1.1,-4.034,11.223
2026-03-01T01:10:00+00:00,213.639,1.063,1.1,-4.003,11.234
2026-03-01T01:15:00+00:00,214.465,1.053,1.091,-4.022,11.25
2026-03-01T01:20:00+00:00,219.354,1.043,1.064,-4.13,11.3
2026-03-01T01:25:00+00:00,217.717,1.034,1.1,-4.087,11.3
2026-03-01T01:30:00+00:00,212.812,1.024,1.056,-4.007,11.3
2026-03-01T01:35:00+00:00,208.551,1.021,1.025,-3.946,11.3
2026-03-01T01:40:00+00:00,207.486,1.023,1.059,-3.89,11.3
2026-03-01T01:45:00+00:00,206.822,1.025,1.053,-3.873,11.3
2026-03-01T01:50:00+00:00,205.283,1.027,1.056,-3.839,11.3
2026-03-01T01:55:00+00:00,203.1,1.029,1.05,-3.789,11.3
2026-03-01T02:00:00+00:00,203.026,1.031,1.007,-3.784,11.3
2026-03-01T02:05:00+00:00,198.477,1.034,1.053,-3.715,11.3
2026-03-01T02:10:00+00:00,199.975,1.036,1.048,-3.74,11.3
2026-03-01T02:15:00+00:00,201.106,1.038,0.993,-3.769,11.3
2026-03-01T02:20:00+00:00,200.453,1.04,1.064,-3.751,11.3
2026-03-01T02:25:00+00:00,200.576,1.042,1.05,-3.751,11.3
2026-03-01T02:30:00+00:00,197.91,1.045,1.037,-3.709,11.308
2026-03-01T02:35:00+00:00,201.811,1.044,1.063,-3.806,11.397
2026-03-01T02:40:00+00:00,198.956,1.04,1.051,-3.757,11.4
2026-03-01T02:45:00+00:00,198.227,1.035,1.056,-3.737,11.4
2026-03-01T02:50:00+00:00,197.24,1.031,1.085,-3.714,11.4
2026-03-01T02:55:00+00:00,194.376,1.027,1.048,-3.661,11.4
2026-03-01T03:00:00+00:00,191.894,1.023,1.008,-3.627,11.359
2026-03-01T03:05:00+00:00,194.641,1.02,1.019,-3.631,11.245
2026-03-01T03:10:00+00:00,194.651,1.018,1.012,-3.625,11.2
2026-03-01T03:15:00+00:00,193.975,1.016,1.039,-3.606,11.2
2026-03-01T03:20:00+00:00,194.502,1.014,1.064,-3.6,11.226
2026-03-01T03:25:00+00:00,192.992,1.012,1.042,-3.6,11.292
2026-03-01T03:30:00+00:00,189.584,1.01,1.057,-3.554,11.3
2026-03-01T03:35:00+00:00,187.7,1.008,1.043,-3.511,11.211
2026-03-01T03:40:00+00:00,190.589,1.006,1.04,-3.55,11.2
2026-03-01T03:45:00+00:00,189.346,1.004,0.961,-3.543,11.2
2026-03-01T03:50:00+00:00,192.471,1.002,0.945,-3.569,11.2
2026-03-01T03:55:00+00:00,191.345,1.0,1.038,-3.573,11.2
2026-03-01T04:00:00+00:00,189.838,0.998,1.07,-3.531,11.2
2026-03-01T04:05:00+00:00,189.501,0.995,1.039,-3.549,11.24
2026-03-01T04:10:00+00:00,188.434,0.992,0.993,-3.5,11.25
2026-03-01T04:15:00+00:00,187.56,0.989,0.945,-3.521,11.251
2026-03-01T04:20:00+00:00,188.493,0.986,0.955,-3.551,11.271
2026-03-01T04:25:00+00:00,188.439,0.983,0.95,-3.534,11.3
2026-03-01T04:30:00+00:00,185.904,0.979,0.964,-3.502,11.3
2026-03-01T04:35:00+00:00,184.23,0.976,0.935,-3.471,11.3
2026-03-01T04:40:00+00:00,183.2,0.973,0.949,-3.417,11.261
2026-03-01T04:45:00+00:00,187.026,0.97,1.02,-3.482,11.151
2026-03-01T04:50:00+00:00,189.066,0.967,0.948,-3.514,11.143
2026-03-01T04:55:00+00:00,186.992,0.963,1.035,-3.468,11.1
2026-03-01T05:00:00+00:00,184.859,0.96,0.962,-3.417,11.1
2026-03-01T05:05:00+00:00,185.054,0.957,0.958,-3.44,11.133
2026-03-01T05:10:00+00:00,183.14,0.953,0.95,-3.39,11.2
2026-03-01T05:15:00+00:00,187.525,0.95,0.929,-3.518,11.208
2026-03-01T05:20:00+00:00,185.591,0.946,0.917,-3.482,11.253
2026-03-01T05:25:00+00:00,181.463,0.942,0.948,-3.37,11.251
2026-03-01T05:30:00+00:00,179.372,0.939,0.934,-3.326,11.248
2026-03-01T05:35:00+00:00,181.069,0.935,0.921,-3.347,11.206
2026-03-01T05:40:00+00:00,180.934,0.931,0.922,-3.349,11.2
2026-03-01T05:45:00+00:00,182.206,0.928,0.9,-3.348,11.2
2026-03-01T05:50:00+00:00,185.012,0.924,0.9,-3.48,11.2
2026-03-01T05:55:00+00:00,184.737,0.921,0.919,-3.472,11.2
2026-03-01T06:00:00+00:00,181.104,0.917,0.951,-3.365,11.2
2026-03-01T06:05:00+00:00,183.797,0.913,0.905,-3.402,11.132
2026-03-01T06:10:00+00:00,190.482,0.91,0.9,-3.541,11.1
2026-03-01T06:15:00+00:00,193.64,0.906,0.943,-3.604,11.1
2026-03-01T06:20:00+00:00,193.575,0.902,0.953,-3.593,11.122
2026-03-01T06:25:00+00:00,194.325,0.899,0.917,-3.636,11.169
2026-03-01T06:30:00+00:00,190.505,0.895,0.94,-3.566,11.19
2026-03-01T06:35:00+00:00,194.285,0.892,0.949,-3.608,11.102
2026-03-01T06:40:00+00:00,196.159,0.888,0.936,-3.647,11.1
2026-03-01T06:45:00+00:00,197.748,0.884,0.937,-3.674,11.1
2026-03-01T06:50:00+00:00,200.373,0.881,0.9,-3.725,11.1
2026-03-01T06:55:00+00:00,201.417,0.877,0.935,-3.727,11.112
2026-03-01T07:00:00+00:00,198.64,0.873,0.9,-3.698,11.176
2026-03-01T07:05:00+00:00,208.946,0.869,0.855,-3.929,11.164
2026-03-01T07:10:00+00:00,211.303,0.864,0.849,-3.965,11.119
2026-03-01T07:15:00+00:00,209.398,0.859,0.856,-3.902,11.1
2026-03-01T07:20:00+00:00,212.007,0.853,0.852,-4.029,11.258
2026-03-01T07:25:00+00:00,209.224,0.848,0.846,-3.994,11.3
2026-03-01T07:30:00+00:00,214.084,0.843,0.852,-4.073,11.3
2026-03-01T07:35:00+00:00,212.858,0.837,0.876,-4.059,11.3
2026-03-01T07:40:00+00:00,215.561,0.829,0.839,-4.094,11.3
2026-03-01T07:45:00+00:00,217.997,0.821,0.84,-4.148,11.3
2026-03-01T07:50:00+00:00,221.062,0.814,0.787,-4.227,11.3
2026-03-01T07:55:00+00:00,220.503,0.806,0.788,-4.198,11.3
2026-03-01T08:00:00+00:00,220.506,0.799,0.8,-4.206,11.3
2026-03-01T08:05:00+00:00,224.682,0.789,0.8,-4.309,11.3
2026-03-01T08:10:00+00:00,227.075,0.776,0.829,-4.336,11.3
2026-03-01T08:15:00+00:00,235.051,0.762,0.767,-4.53,11.3
2026-03-01T08:20:00+00:00,234.635,0.749,0.778,-4.517,11.3
2026-03-01T08:25:00+00:00,235.434,0.736,0.764,-4.526,11.3
2026-03-01T08:30:00+00:00,234.067,0.723,0.8,-4.479,11.3
2026-03-01T08:35:00+00:00,236.663,0.719,0.724,-4.546,11.256
2026-03-01T08:40:00+00:00,245.187,0.724,0.68,-4.686,11.207
2026-03-01T08:45:00+00:00,248.751,0.728,0.654,-4.742,11.2
2026-03-01T08:50:00+00:00,244.405,0.733,0.733,-4.665,11.2
2026-03-01T08:55:00+00:00,243.32,0.738,0.717,-4.651,11.2
2026-03-01T09:00:00+00:00,241.834,0.742,0.728,-4.622,11.2
2026-03-01T09:05:00+00:00,249.75,0.743,0.761,-4.746,11.2
2026-03-01T09:10:00+00:00,252.469,0.74,0.789,-4.81,11.2
2026-03-01T09:15:00+00:00,260.602,0.737,0.719,-4.998,11.2
2026-03-01T09:20:00+00:00,258.127,0.733,0.728,-4.943,11.215
2026-03-01T09:25:00+00:00,252.35,0.73,0.725,-4.801,11.21
2026-03-01T09:30:00+00:00,252.102,0.727,0.721,-4.811,11.2
2026-03-01T09:35:00+00:00,261.011,0.719,0.74,-4.998,11.2
2026-03-01T09:40:00+00:00,264.728,0.707,0.735,-5.054,11.2
2026-03-01T09:45:00+00:00,269.576,0.694,0.689,-5.149,11.187
2026-03-01T09:50:00+00:00,267.452,0.682,0.73,-5.106,11.15
2026-03-01T09:55:00+00:00,270.275,0.669,0.715,-5.146,11.131
2026-03-01T10:00:00+00:00,274.042,0.657,0.714,-5.207,11.1
2026-03-01T10:05:00+00:00,280.803,0.643,0.715,-5.336,11.1
2026-03-01T10:10:00+00:00,278.106,0.628,0.664,-5.319,11.195
2026-03-01T10:15:00+00:00,276.973,0.613,0.651,-5.347,11.3
2026-03-01T10:20:00+00:00,283.971,0.598,0.649,-5.512,11.3
2026-03-01T10:25:00+00:00,292.665,0.583,0.637,-5.657,11.3
2026-03-01T10:30:00+00:00,292.504,0.568,0.555,-5.658,11.3
2026-03-01T10:35:00+00:00,290.92,0.565,0.573,-5.62,11.3
2026-03-01T10:40:00+00:00,290.175,0.574,0.641,-5.609,11.3
2026-03-01T10:45:00+00:00,291.842,0.583,0.625,-5.635,11.3
2026-03-01T10:50:00+00:00,299.198,0.592,0.645,-5.76,11.285
2026-03-01T10:55:00+00:00,301.242,0.601,0.587,-5.807,11.251
2026-03-01T11:00:00+00:00,301.777,0.61,0.622,-5.797,11.231
2026-03-01T11:05:00+00:00,305.836,0.61,0.618,-5.876,11.2
2026-03-01T11:10:00+00:00,313.962,0.603,0.584,-6.041,11.2
2026-03-01T11:15:00+00:00,311.001,0.595,0.633,-5.995,11.2
2026-03-01T11:20:00+00:00,309.651,0.588,0.625,-6.0,11.24
2026-03-01T11:25:00+00:00,311.145,0.58,0.627,-6.009,11.21
2026-03-01T11:30:00+00:00,310.379,0.573,0.601,-5.987,11.213
2026-03-01T11:35:00+00:00,315.006,0.565,0.585,-6.08,11.2
2026-03-01T11:40:00+00:00,318.437,0.558,0.523,-6.131,11.2
2026-03-01T11:45:00+00:00,316.05,0.55,0.505,-6.083,11.2
2026-03-01T11:50:00+00:00,313.418,0.543,0.497,-6.058,11.242
2026-03-01T11:55:00+00:00,302.637,0.535,0.491,-5.874,11.3
2026-03-01T12:00:00+00:00,305.008,0.527,0.564,-5.928,11.3
2026-03-01T12:05:00+00:00,300.826,0.53,0.585,-5.836,11.3
2026-03-01T12:10:00+00:00,302.843,0.541,0.57,-5.879,11.3
2026-03-01T12:15:00+00:00,303.841,0.553,0.58,-5.9,11.3
2026-03-01T12:20:00+00:00,308.168,0.565,0.634,-5.991,11.3
2026-03-01T12:25:00+00:00,307.144,0.577,0.673,-5.968,11.3
2026-03-01T12:30:00+00:00,306.539,0.589,0.611,-5.96,11.3
2026-03-01T12:35:00+00:00,304.293,0.596,0.568,-5.926,11.3
2026-03-01T12:40:00+00:00,309.398,0.597,0.611,-6.026,11.3
2026-03-01T12:45:00+00:00,316.958,0.599,0.577,-6.161,11.3
2026-03-01T12:50:00+00:00,300.257,0.6,0.683,-5.838,11.34
2026-03-01T12:55:00+00:00,289.085,0.602,0.612,-5.618,11.312
2026-03-01T13:00:00+00:00,300.109,0.604,0.649,-5.853,11.318
2026-03-01T13:05:00+00:00,307.281,0.605,0.619,-5.982,11.326
2026-03-01T13:10:00+00:00,293.488,0.607,0.639,-5.708,11.377
2026-03-01T13:15:00+00:00,286.921,0.608,0.602,-5.6,11.4
2026-03-01T13:20:00+00:00,277.82,0.61,0.615,-5.415,11.4
2026-03-01T13:25:00+00:00,281.978,0.611,0.601,-5.495,11.4
2026-03-01T13:30:00+00:00,273.209,0.613,0.601,-5.293,11.319
2026-03-01T13:35:00+00:00,273.624,0.614,0.654,-5.248,11.206
2026-03-01T13:40:00+00:00,281.574,0.616,0.637,-5.407,11.2
2026-03-01T13:45:00+00:00,284.508,0.617,0.647,-5.465,11.2
2026-03-01T13:50:00+00:00,287.462,0.619,0.649,-5.52,11.2
2026-03-01T13:55:00+00:00,298.167,0.621,0.614,-5.715,11.2
2026-03-01T14:00:00+00:00,288.596,0.622,0.589,-5.536,11.2
2026-03-01T14:05:00+00:00,276.267,0.622,0.634,-5.287,11.2
2026-03-01T14:10:00+00:00,280.241,0.62,0.608,-5.372,11.2
2026-03-01T14:15:00+00:00,276.976,0.618,0.64,-5.307,11.2
2026-03-01T14:20:00+00:00,273.407,0.616,0.614,-5.247,11.2
2026-03-01T14:25:00+00:00,267.446,0.614,0.631,-5.145,11.205
2026-03-01T14:30:00+00:00,270.214,0.612,0.637,-5.185,11.2
2026-03-01T14:35:00+00:00,281.123,0.61,0.6,-5.395,11.2
2026-03-01T14:40:00+00:00,287.782,0.608,0.594,-5.53,11.2
2026-03-01T14:45:00+00:00,284.12,0.606,0.59,-5.453,11.2
2026-03-01T14:50:00+00:00,284.349,0.604,0.618,-5.469,11.2
2026-03-01T14:55:00+00:00,289.321,0.602,0.644,-5.553,11.2
2026-03-01T15:00:00+00:00,290.048,0.6,0.629,-5.557,11.162
2026-03-01T15:05:00+00:00,295.095,0.606,0.689,-5.61,11.102
2026-03-01T15:10:00+00:00,300.969,0.622,0.666,-5.721,11.1
2026-03-01T15:15:00+00:00,301.215,0.638,0.677,-5.717,11.1
2026-03-01T15:20:00+00:00,296.813,0.653,0.743,-5.633,11.103
2026-03-01T15:25:00+00:00,291.827,0.669,0.706,-5.66,11.359
2026-03-01T15:30:00+00:00,289.486,0.685,0.694,-5.586,11.312
2026-03-01T15:35:00+00:00,281.892,0.694,0.739,-5.418,11.3
2026-03-01T15:40:00+00:00,288.828,0.698,0.736,-5.544,11.245
2026-03-01T15:45:00+00:00,300.952,0.701,0.722,-5.777,11.2
2026-03-01T15:50:00+00:00,299.252,0.705,0.679,-5.756,11.251
2026-03-01T15:55:00+00:00,294.542,0.708,0.698,-5.655,11.224
2026-03-01T16:00:00+00:00,300.247,0.712,0.687,-5.763,11.2
2026-03-01T16:05:00+00:00,294.141,0.709,0.702,-5.637,11.2
2026-03-01T16:10:00+00:00,299.352,0.702,0.64,-5.776,11.297
2026-03-01T16:15:00+00:00,302.984,0.694,0.67,-5.813,11.2
2026-03-01T16:20:00+00:00,299.956,0.686,0.618,-5.74,11.2
2026-03-01T16:25:00+00:00,300.043,0.678,0.658,-5.735,11.159
2026-03-01T16:30:00+00:00,302.157,0.67,0.725,-5.772,11.2
2026-03-01T16:35:00+00:00,301.729,0.668,0.736,-5.756,11.164
2026-03-01T16:40:00+00:00,308.869,0.672,0.671,-5.867,11.1
2026-03-01T16:45:00+00:00,307.926,0.676,0.661,-5.85,11.163
2026-03-01T16:50:00+00:00,304.42,0.681,0.65,-5.944,11.373
2026-03-01T16:55:00+00:00,301.38,0.685,0.68,-5.857,11.348
2026-03-01T17:00:00+00:00,299.07,0.689,0.731,-5.775,11.328
2026-03-01T17:05:00+00:00,304.183,0.698,0.776,-5.89,11.306
2026-03-01T17:10:00+00:00,309.973,0.713,0.759,-6.029,11.377
2026-03-01T17:15:00+00:00,310.465,0.728,0.787,-6.044,11.367
2026-03-01T17:20:00+00:00,313.077,0.743,0.8,-6.093,11.364
2026-03-01T17:25:00+00:00,314.517,0.759,0.789,-6.115,11.348
2026-03-01T17:30:00+00:00,317.351,0.774,0.773,-6.147,11.3
2026-03-01T17:35:00+00:00,322.453,0.782,0.751,-6.205,11.242
2026-03-01T17:40:00+00:00,321.448,0.784,0.743,-6.213,11.31
2026-03-01T17:45:00+00:00,322.002,0.786,0.787,-6.27,11.387
2026-03-01T17:50:00+00:00,323.07,0.788,0.769,-6.225,11.3
2026-03-01T17:55:00+00:00,322.926,0.79,0.741,-6.231,11.3
2026-03-01T18:00:00+00:00,327.46,0.792,0.828,-6.318,11.302
2026-03-01T18:05:00+00:00,327.926,0.793,0.824,-6.354,11.33
2026-03-01T18:10:00+00:00,321.846,0.795,0.833,-6.204,11.3
2026-03-01T18:15:00+00:00,322.356,0.797,0.808,-6.21,11.285
2026-03-01T18:20:00+00:00,323.432,0.799,0.749,-6.209,11.248
2026-03-01T18:25:00+00:00,321.477,0.801,0.798,-6.191,11.273
2026-03-01T18:30:00+00:00,316.08,0.803,0.773,-6.127,11.326
2026-03-01T18:35:00+00:00,318.504,0.809,0.791,-6.133,11.244
2026-03-01T18:40:00+00:00,324.094,0.819,0.846,-6.175,11.172
2026-03-01T18:45:00+00:00,321.218,0.829,0.9,-6.138,11.2
2026-03-01T18:50:00+00:00,317.799,0.839,0.869,-6.074,11.188
2026-03-01T18:55:00+00:00,319.838,0.849,0.821,-6.129,11.2
2026-03-01T19:00:00+00:00,317.383,0.86,0.874,-6.082,11.2
2026-03-01T19:05:00+00:00,317.541,0.87,0.892,-6.056,11.159
2026-03-01T19:10:00+00:00,310.986,0.88,0.917,-5.928,11.162
2026-03-01T19:15:00+00:00,309.728,0.89,0.943,-5.848,11.1
2026-03-01T19:20:00+00:00,312.718,0.9,0.917,-5.959,11.145
2026-03-01T19:25:00+00:00,316.886,0.91,0.861,-6.032,11.115
2026-03-01T19:30:00+00:00,317.38,0.92,0.905,-6.033,11.102
2026-03-01T19:35:00+00:00,315.241,0.923,0.913,-6.015,11.199
2026-03-01T19:40:00+00:00,309.71,0.917,0.86,-5.944,11.202
2026-03-01T19:45:00+00:00,310.523,0.911,0.879,-5.91,11.136
2026-03-01T19:50:00+00:00,307.394,0.905,0.907,-5.798,11.1
2026-03-01T19:55:00+00:00,306.08,0.899,0.854,-5.821,11.157
2026-03-01T20:00:00+00:00,301.457,0.894,0.801,-5.775,11.24
2026-03-01T20:05:00+00:00,303.935,0.893,0.856,-5.78,11.16
2026-03-01T20:10:00+00:00,305.6,0.896,0.852,-5.848,11.2
2026-03-01T20:15:00+00:00,303.238,0.899,0.89,-5.8,11.238
2026-03-01T20:20:00+00:00,303.605,0.903,0.832,-5.807,11.262
2026-03-01T20:25:00+00:00,298.062,0.906,0.85,-5.667,11.158
2026-03-01T20:30:00+00:00,296.471,0.91,0.884,-5.637,11.183
2026-03-01T20:35:00+00:00,296.94,0.913,0.905,-5.648,11.191
2026-03-01T20:40:00+00:00,300.034,0.917,0.861,-5.706,11.2
2026-03-01T20:45:00+00:00,294.502,0.92,0.916,-5.6,11.2
2026-03-01T20:50:00+00:00,293.086,0.924,0.959,-5.564,11.169
2026-03-01T20:55:00+00:00,284.322,0.927,0.922,-5.43,11.239
2026-03-01T21:00:00+00:00,275.871,0.931,0.908,-5.254,11.255
2026-03-01T21:05:00+00:00,275.481,0.933,0.9,-5.201,11.125
2026-03-01T21:10:00+00:00,272.288,0.934,0.87,-5.165,11.132
2026-03-01T21:15:00+00:00,267.089,0.935,0.895,-5.073,11.146
2026-03-01T21:20:00+00:00,268.646,0.936,0.909,-5.097,11.162
2026-03-01T21:25:00+00:00,267.401,0.936,0.954,-5.086,11.2
2026-03-01T21:30:00+00:00,262.612,0.937,0.933,-5.018,11.268
2026-03-01T21:35:00+00:00,259.629,0.938,0.9,-4.964,11.3
2026-03-01T21:40:00+00:00,253.411,0.939,0.897,-4.844,11.335
2026-03-01T21:45:00+00:00,249.311,0.94,0.862,-4.779,11.362
2026-03-01T21:50:00+00:00,244.104,0.941,0.928,-4.69,11.351
2026-03-01T21:55:00+00:00,244.269,0.942,0.903,-4.673,11.321
2026-03-01T22:00:00+00:00,235.171,0.943,0.956,-4.535,11.349
2026-03-01T22:05:00+00:00,234.228,0.943,0.916,-4.493,11.312
2026-03-01T22:10:00+00:00,230.442,0.944,0.888,-4.452,11.322
2026-03-01T22:15:00+00:00,229.165,0.945,0.942,-4.359,11.39
2026-03-01T22:20:00+00:00,226.557,0.946,0.918,-4.293,11.304
2026-03-01T22:25:00+00:00,226.374,0.947,0.908,-4.283,11.3
2026-03-01T22:30:00+00:00,226.689,0.948,0.928,-4.261,11.217
2026-03-01T22:35:00+00:00,225.475,0.949,0.919,-4.236,11.195
2026-03-01T22:40:00+00:00,224.763,0.949,0.885,-4.211,11.135
2026-03-01T22:45:00+00:00,220.057,0.95,0.909,-4.152,11.2
2026-03-01T22:50:00+00:00,220.372,0.951,0.956,-4.144,11.26
2026-03-01T22:55:00+00:00,216.157,0.952,0.948,-4.096,11.3
2026-03-01T23:00:00+00:00,215.453,0.953,0.938,-4.09,11.312
2026-03-01T23:05:00+00:00,210.844,0.953,0.95,-4.017,11.3
2026-03-01T23:10:00+00:00,216.015,0.951,0.91,-4.113,11.3
2026-03-01T23:15:00+00:00,207.737,0.95,0.9,-3.956,11.326
2026-03-01T23:20:00+00:00,202.332,0.949,0.909,-3.825,11.315
2026-03-01T23:25:00+00:00,206.144,0.947,0.957,-3.913,11.392
2026-03-01T23:30:00+00:00,197.73,0.946,0.908,-3.769,11.4
2026-03-01T23:35:00+00:00,197.447,0.945,0.946,-3.665,11.176
2026-03-01T23:40:00+00:00,198.592,0.943,0.946,-3.686,11.11
2026-03-01T23:45:00+00:00,195.086,0.942,0.949,-3.63,11.124
2026-03-01T23:50:00+00:00,193.647,0.941,0.933,-3.607,11.155
2026-03-01T23:55:00+00:00,194.604,0.939,0.9,-3.614,11.152
2026-03-02T00:00:00+00:00,192.953,0.938,0.9,-3.623,11.195
2026-03-02T00:05:00+00:00,197.918,0.937,0.89,-3.693,11.2
2026-03-02T00:10:00+00:00,200.466,0.935,0.871,-3.733,11.128
2026-03-02T00:15:00+00:00,199.351,0.934,0.938,-3.694,11.1
2026-03-02T00:20:00+00:00,200.481,0.932,0.9,-3.722,11.101
2026-03-02T00:25:00+00:00,199.6,0.931,0.929,-3.709,11.173
2026-03-02T00:30:00+00:00,195.934,0.93,0.936,-3.663,11.186
2026-03-02T00:35:00+00:00,200.278,0.933,0.914,-3.7,11.1
2026-03-02T00:40:00+00:00,202.179,0.939,0.949,-3.745,11.143
2026-03-02T00:45:00+00:00,203.512,0.946,0.951,-3.779,11.129
2026-03-02T00:50:00+00:00,204.265,0.953,0.948,-3.765,11.191
2026-03-02T00:55:00+00:00,201.951,0.96,0.958,-3.752,11.2
2026-03-02T01:00:00+00:00,201.493,0.967,0.941,-3.756,11.2
2026-03-02T01:05:00+00:00,201.586,0.97,1.016,-3.755,11.2
2026-03-02T01:10:00+00:00,200.884,0.969,0.961,-3.743,11.2
2026-03-02T01:15:00+00:00,197.631,0.968,0.946,-3.7,11.2
2026-03-02T01:20:00+00:00,196.02,0.967,0.94,-3.667,11.2
2026-03-02T01:25:00+00:00,195.491,0.965,0.964,-3.649,11.2
2026-03-02T01:30:00+00:00,195.99,0.964,0.951,-3.67,11.225
2026-03-02T01:35:00+00:00,199.198,0.963,1.035,-3.714,11.294
2026-03-02T01:40:00+00:00,199.056,0.962,1.054,-3.724,11.3
2026-03-02T01:45:00+00:00,194.514,0.961,0.954,-3.678,11.3
2026-03-02T01:50:00+00:00,193.658,0.959,0.918,-3.634,11.3
2026-03-02T01:55:00+00:00,191.434,0.958,0.949,-3.603,11.3
2026-03-02T02:00:00+00:00,191.641,0.957,0.95,-3.6,11.3
2026-03-02T02:05:00+00:00,192.205,0.956,0.954,-3.6,11.21
2026-03-02T02:10:00+00:00,191.432,0.955,0.932,-3.587,11.2
2026-03-02T02:15:00+00:00,190.738,0.953,0.915,-3.581,11.2
2026-03-02T02:20:00+00:00,191.407,0.952,0.949,-3.597,11.232
2026-03-02T02:25:00+00:00,191.04,0.951,0.945,-3.593,11.277
2026-03-02T02:30:00+00:00,190.037,0.95,0.958,-3.567,11.3
2026-03-02T02:35:00+00:00,194.094,0.948,0.947,-3.626,11.256
2026-03-02T02:40:00+00:00,196.384,0.947,0.934,-3.672,11.282
2026-03-02T02:45:00+00:00,196.347,0.946,0.953,-3.678,11.3
2026-03-02T02:50:00+00:00,190.823,0.945,0.938,-3.588,11.3
2026-03-02T02:55:00+00:00,190.543,0.944,0.949,-3.594,11.3
2026-03-02T03:00:00+00:00,190.124,0.942,0.93,-3.591,11.3
2026-03-02T03:05:00+00:00,192.349,0.941,0.945,-3.624,11.3
2026-03-02T03:10:00+00:00,189.618,0.94,0.912,-3.61,11.345
2026-03-02T03:15:00+00:00,187.813,0.939,0.934,-3.558,11.351
2026-03-02T03:20:00+00:00,189.994,0.938,0.913,-3.585,11.338
2026-03-02T03:25:00+00:00,184.484,0.936,0.924,-3.496,11.34
2026-03-02T03:30:00+00:00,184.68,0.935,0.91,-3.508,11.335
2026-03-02T03:35:00+00:00,185.498,0.934,0.963,-3.523,11.3
2026-03-02T03:40:00+00:00,184.0,0.933,0.919,-3.474,11.3
2026-03-02T03:45:00+00:00,185.542,0.932,0.9,-3.512,11.333
2026-03-02T03:50:00+00:00,183.366,0.93,0.9,-3.469,11.352
2026-03-02T03:55:00+00:00,183.761,0.929,0.9,-3.514,11.351
2026-03-02T04:00:00+00:00,183.659,0.928,0.9,-3.501,11.308
2026-03-02T04:05:00+00:00,187.078,0.925,0.892,-3.557,11.322
2026-03-02T04:10:00+00:00,188.505,0.919,0.877,-3.593,11.33
2026-03-02T04:15:00+00:00,188.376,0.914,0.844,-3.587,11.3
2026-03-02T04:20:00+00:00,185.863,0.908,0.866,-3.544,11.351
2026-03-02T04:25:00+00:00,186.123,0.903,0.895,-3.558,11.38
2026-03-02T04:30:00+00:00,187.384,0.897,0.881,-3.552,11.4
2026-03-02T04:35:00+00:00,189.599,0.898,0.885,-3.603,11.342
2026-03-02T04:40:00+00:00,192.13,0.906,0.916,-3.623,11.3
2026-03-02T04:45:00+00:00,189.043,0.914,0.967,-3.586,11.325
2026-03-02T04:50:00+00:00,188.854,0.922,0.922,-3.58,11.3
2026-03-02T04:55:00+00:00,190.832,0.929,0.925,-3.61,11.3
2026-03-02T05:00:00+00:00,192.974,0.937,0.938,-3.639,11.3
2026-03-02T05:05:00+00:00,197.068,0.939,0.937,-3.725,11.3
2026-03-02T05:10:00+00:00,199.639,0.935,0.88,-3.774,11.3
2026-03-02T05:15:00+00:00,199.26,0.931,0.892,-3.746,11.3
2026-03-02T05:20:00+00:00,199.465,0.927,0.9,-3.766,11.3
2026-03-02T05:25:00+00:00,202.796,0.923,0.9,-3.796,11.3
2026-03-02T05:30:00+00:00,202.527,0.919,0.9,-3.808,11.3
2026-03-02T05:35:00+00:00,201.364,0.915,0.9,-3.8,11.3
2026-03-02T05:40:00+00:00,205.689,0.912,0.88,-3.874,11.3
2026-03-02T05:45:00+00:00,204.927,0.908,0.883,-3.864,11.277
2026-03-02T05:50:00+00:00,208.328,0.905,0.838,-3.93,11.2
2026-03-02T05:55:00+00:00,212.957,0.901,0.853,-4.027,11.2
2026-03-02T06:00:00+00:00,217.331,0.898,0.881,-4.109,11.236
2026-03-02T06:05:00+00:00,237.969,0.891,0.806,-4.513,11.185
2026-03-02T06:10:00+00:00,239.345,0.882,0.834,-4.527,11.103
2026-03-02T06:15:00+00:00,243.138,0.872,0.812,-4.611,11.136
2026-03-02T06:20:00+00:00,248.539,0.863,0.872,-4.7,11.194
2026-03-02T06:25:00+00:00,251.201,0.853,0.852,-4.725,11.1
2026-03-02T06:30:00+00:00,257.171,0.843,0.751,-4.889,11.19
2026-03-02T06:35:00+00:00,261.175,0.83,0.707,-5.014,11.2
2026-03-02T06:40:00+00:00,264.427,0.813,0.756,-5.044,11.199
2026-03-02T06:45:00+00:00,263.4,0.797,0.748,-5.03,11.192
2026-03-02T06:50:00+00:00,267.441,0.78,0.725,-5.094,11.119
2026-03-02T06:55:00+00:00,271.167,0.763,0.754,-5.125,11.1
2026-03-02T07:00:00+00:00,277.728,0.746,0.718,-5.28,11.142
2026-03-02T07:05:00+00:00,284.175,0.716,0.678,-5.394,11.11
2026-03-02T07:10:00+00:00,283.835,0.672,0.535,-5.495,11.251
2026-03-02T07:15:00+00:00,295.657,0.628,0.442,-5.745,11.309
2026-03-02T07:20:00+00:00,301.194,0.583,0.418,-5.862,11.3
2026-03-02T07:25:00+00:00,289.958,0.539,0.363,-5.632,11.3
2026-03-02T07:30:00+00:00,94.123,0.495,0.32,-1.666,11.3
