ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-02-25T00:25:00+00:00,19.362,38.106,-0.035,0.716,-0.044,-0.71,11.1
2026-02-25T00:30:00+00:00,19.398,37.669,-0.036,0.703,-0.008,-0.7,11.12
2026-02-25T00:35:00+00:00,20.378,42.371,-0.037,0.808,-0.01,-0.791,11.103
2026-02-25T00:40:00+00:00,22.36,45.668,-0.038,0.858,0.044,-0.844,11.081
2026-02-25T00:45:00+00:00,23.474,46.838,-0.039,0.878,0.05,-0.869,11.084
2026-02-25T00:50:00+00:00,23.927,47.624,-0.04,0.901,0.082,-0.88,11.1
2026-02-25T00:55:00+00:00,24.144,47.93,-0.041,0.906,0.049,-0.889,11.1
2026-02-25T01:00:00+00:00,24.16,47.827,-0.042,0.906,0.048,-0.886,11.1
2026-02-25T01:05:00+00:00,24.271,47.942,-0.044,0.918,0.048,-0.908,11.1
2026-02-25T01:10:00+00:00,24.228,46.787,-0.044,0.892,0.073,-0.878,11.1
2026-02-25T01:15:00+00:00,24.003,47.146,-0.046,0.89,0.073,-0.882,11.1
2026-02-25T01:20:00+00:00,24.068,47.363,-0.046,0.9,0.078,-0.883,11.11
2026-02-25T01:25:00+00:00,24.037,46.986,-0.048,0.896,0.075,-0.876,11.131
2026-02-25T01:30:00+00:00,24.074,47.549,-0.048,0.924,0.064,-0.887,11.155
2026-02-25T01:35:00+00:00,24.037,46.7,-0.05,0.905,0.036,-0.885,11.157
2026-02-25T01:40:00+00:00,23.872,46.998,-0.051,0.922,0.002,-0.883,11.19
2026-02-25T01:45:00+00:00,23.856,46.875,-0.052,0.918,0.008,-0.879,11.2
2026-02-25T01:50:00+00:00,23.629,46.035,-0.053,0.899,0.032,-0.872,11.204
2026-02-25T01:55:00+00:00,23.531,46.038,-0.054,0.91,0.042,-0.863,11.226
2026-02-25T02:00:00+00:00,23.334,45.398,-0.055,0.895,0.034,-0.868,11.23
2026-02-25T02:05:00+00:00,23.487,46.477,-0.056,0.918,-0.003,-0.878,11.204
2026-02-25T02:10:00+00:00,23.914,47.01,-0.057,0.935,0.026,-0.887,11.262
2026-02-25T02:15:00+00:00,23.96,47.368,-0.058,0.939,0.036,-0.89,11.195
2026-02-25T02:20:00+00:00,24.084,47.484,-0.059,0.903,0.042,-0.889,11.13
2026-02-25T02:25:00+00:00,24.18,47.78,-0.06,0.91,0.021,-0.9,11.1
2026-02-25T02:30:00+00:00,23.774,45.805,-0.061,0.854,0.056,-0.853,11.1
2026-02-25T02:35:00+00:00,23.084,44.618,-0.062,0.843,0.042,-0.834,11.1
2026-02-25T02:40:00+00:00,22.857,44.82,-0.063,0.849,0.037,-0.834,11.1
2026-02-25T02:45:00+00:00,23.016,45.41,-0.064,0.858,0.008,-0.848,11.11
2026-02-25T02:50:00+00:00,22.985,44.832,-0.065,0.874,0.066,-0.846,11.194
2026-02-25T02:55:00+00:00,22.569,43.836,-0.066,0.854,0.073,-0.829,11.113
2026-02-25T03:00:00+00:00,22.776,45.747,-0.067,0.858,0.044,-0.855,11.087
2026-02-25T03:05:00+00:00,23.48,46.543,-0.068,0.89,0.008,-0.871,11.035
2026-02-25T03:10:00+00:00,23.68,46.714,-0.07,0.894,0.001,-0.866,11.052
2026-02-25T03:15:00+00:00,23.69,46.322,-0.07,0.88,-0.029,-0.868,11.085
2026-02-25T03:20:00+00:00,23.184,44.324,-0.071,0.84,-0.012,-0.837,11.1
2026-02-25T03:25:00+00:00,22.581,43.878,-0.073,0.83,-0.005,-0.826,11.1
2026-02-25T03:30:00+00:00,22.348,43.84,-0.073,0.82,0.014,-0.81,11.1
2026-02-25T03:35:00+00:00,22.672,45.262,-0.075,0.857,0.028,-0.845,11.1
2026-02-25T03:40:00+00:00,22.773,43.816,-0.076,0.81,0.026,-0.816,11.1
2026-02-25T03:45:00+00:00,22.022,42.668,-0.076,0.806,0.043,-0.802,11.1
2026-02-25T03:50:00+00:00,21.75,42.961,-0.078,0.804,0.036,-0.804,11.1
2026-02-25T03:55:00+00:00,21.719,42.632,-0.078,0.802,0.046,-0.801,11.1
2026-02-25T04:00:00+00:00,21.178,40.353,-0.08,0.778,0.02,-0.776,11.1
2026-02-25T04:05:00+00:00,20.786,41.146,-0.08,0.796,0.005,-0.79,11.1
2026-02-25T04:10:00+00:00,20.69,40.59,-0.081,0.785,0.044,-0.783,11.1
2026-02-25T04:15:00+00:00,20.388,39.613,-0.082,0.754,0.048,-0.751,11.1
2026-02-25T04:20:00+00:00,20.163,39.65,-0.083,0.758,0.048,-0.74,11.1
2026-02-25T04:25:00+00:00,20.242,40.188,-0.085,0.758,0.039,-0.758,11.1
2026-02-25T04:30:00+00:00,20.114,39.123,-0.085,0.75,0.033,-0.744,11.1
2026-02-25T04:35:00+00:00,19.929,39.761,-0.086,0.758,0.033,-0.744,11.1
2026-02-25T04:40:00+00:00,20.312,40.24,-0.088,0.774,-0.019,-0.77,11.1
2026-02-25T04:45:00+00:00,20.414,39.598,-0.088,0.75,-0.014,-0.745,11.1
2026-02-25T04:50:00+00:00,20.21,39.665,-0.09,0.756,-0.006,-0.751,11.1
2026-02-25T04:55:00+00:00,20.184,39.607,-0.091,0.756,0.016,-0.742,11.1
2026-02-25T05:00:00+00:00,20.175,39.287,-0.092,0.741,0.021,-0.732,11.1
2026-02-25T05:05:00+00:00,20.118,39.44,-0.093,0.748,-0.028,-0.738,11.075
2026-02-25T05:10:00+00:00,20.02,39.07,-0.094,0.736,-0.035,-0.716,11.027
2026-02-25T05:15:00+00:00,20.124,39.879,-0.095,0.77,-0.008,-0.739,11.042
2026-02-25T05:20:00+00:00,20.254,39.788,-0.096,0.762,-0.027,-0.736,11.021
2026-02-25T05:25:00+00:00,20.484,40.963,-0.097,0.788,-0.001,-0.772,11.005
2026-02-25T05:30:00+00:00,20.822,40.769,-0.098,0.798,-0.01,-0.778,11.086
2026-02-25T05:35:00+00:00,20.647,40.202,-0.099,0.78,-0.018,-0.752,11.062
2026-02-25T05:40:00+00:00,20.572,40.628,-0.1,0.784,0.009,-0.77,11.051
2026-02-25T05:45:00+00:00,20.746,40.579,-0.101,0.795,-0.03,-0.786,11.146
2026-02-25T05:50:00+00:00,21.051,42.36,-0.102,0.828,-0.026,-0.805,11.196
2026-02-25T05:55:00+00:00,21.521,42.576,-0.104,0.84,-0.026,-0.81,11.285
2026-02-25T06:00:00+00:00,21.751,43.437,-0.104,0.847,-0.04,-0.812,11.265
2026-02-25T06:05:00+00:00,22.275,44.427,-0.106,0.858,-0.025,-0.845,11.152
2026-02-25T06:10:00+00:00,23.603,48.311,-0.106,0.931,-0.027,-0.915,11.176
2026-02-25T06:15:00+00:00,24.4,47.538,-0.108,0.918,-0.039,-0.896,11.178
2026-02-25T06:20:00+00:00,23.644,45.098,-0.108,0.867,-0.018,-0.856,11.15
2026-02-25T06:25:00+00:00,23.214,46.076,-0.11,0.899,-0.018,-0.879,11.262
2026-02-25T06:30:00+00:00,23.542,46.287,-0.111,0.902,-0.024,-0.891,11.3
2026-02-25T06:35:00+00:00,23.872,47.554,-0.111,0.934,-0.05,-0.903,11.292
2026-02-25T06:40:00+00:00,24.893,50.54,-0.112,0.998,-0.021,-0.962,11.256
2026-02-25T06:45:00+00:00,26.922,55.247,-0.114,1.079,-0.044,-1.058,11.224
2026-02-25T06:50:00+00:00,28.463,56.537,-0.114,1.105,-0.048,-1.071,11.214
2026-02-25T06:55:00+00:00,28.764,56.663,-0.115,1.101,-0.073,-1.076,11.176
2026-02-25T07:00:00+00:00,29.025,57.539,-0.117,1.117,-0.032,-1.088,11.177
2026-02-25T07:05:00+00:00,29.574,58.381,-0.118,1.118,-0.038,-1.102,11.132
2026-02-25T07:10:00+00:00,30.224,59.771,-0.119,1.152,-0.046,-1.124,11.149
2026-02-25T07:15:00+00:00,30.312,59.106,-0.12,1.147,-0.017,-1.124,11.221
2026-02-25T07:20:00+00:00,30.132,59.004,-0.12,1.16,-0.012,-1.112,11.189
2026-02-25T07:25:00+00:00,29.826,57.63,-0.122,1.117,-0.048,-1.1,11.237
2026-02-25T07:30:00+00:00,29.655,58.722,-0.123,1.142,-0.029,-1.115,11.179
2026-02-25T07:35:00+00:00,28.603,53.732,-0.124,1.039,-0.029,-1.01,11.118
2026-02-25T07:40:00+00:00,25.528,46.466,-0.128,0.876,-0.051,-0.867,11.074
2026-02-25T07:45:00+00:00,23.877,47.278,-0.13,0.894,-0.034,-0.89,11.052
2026-02-25T07:50:00+00:00,23.936,46.813,-0.132,0.886,-0.026,-0.874,11.05
2026-02-25T07:55:00+00:00,24.283,48.469,-0.135,0.927,-0.016,-0.912,11.05
2026-02-25T08:00:00+00:00,24.464,47.07,-0.138,0.896,-0.025,-0.876,11.062
2026-02-25T08:05:00+00:00,24.048,46.931,-0.14,0.904,-0.066,-0.883,11.199
2026-02-25T08:10:00+00:00,22.447,41.187,-0.143,0.791,-0.062,-0.775,11.227
2026-02-25T08:15:00+00:00,20.682,40.316,-0.146,0.773,-0.073,-0.752,11.212
2026-02-25T08:20:00+00:00,20.114,38.642,-0.148,0.75,-0.077,-0.718,11.224
2026-02-25T08:25:00+00:00,19.707,38.412,-0.15,0.752,-0.085,-0.727,11.244
2026-02-25T08:30:00+00:00,19.662,38.25,-0.153,0.753,-0.077,-0.714,11.154
2026-02-25T08:35:00+00:00,19.435,37.618,-0.155,0.728,-0.071,-0.701,11.124
2026-02-25T08:40:00+00:00,19.018,37.45,-0.157,0.71,-0.083,-0.681,11.112
2026-02-25T08:45:00+00:00,18.909,37.232,-0.158,0.72,-0.096,-0.691,11.067
2026-02-25T08:50:00+00:00,18.482,35.126,-0.16,0.682,-0.062,-0.648,11.013
2026-02-25T08:55:00+00:00,18.085,35.896,-0.162,0.698,-0.081,-0.646,11.042
2026-02-25T09:00:00+00:00,17.992,34.726,-0.164,0.654,-0.065,-0.62,11.066
2026-02-25T09:05:00+00:00,18.102,36.328,-0.164,0.69,-0.088,-0.652,11.138
2026-02-25T09:10:00+00:00,18.254,35.506,-0.163,0.679,-0.076,-0.646,11.15
2026-02-25T09:15:00+00:00,17.72,33.694,-0.162,0.656,-0.074,-0.634,11.15
2026-02-25T09:20:00+00:00,17.187,33.638,-0.162,0.618,-0.072,-0.616,11.15
2026-02-25T09:25:00+00:00,17.29,34.264,-0.16,0.656,-0.053,-0.639,11.15
2026-02-25T09:30:00+00:00,17.552,34.218,-0.16,0.665,-0.053,-0.633,11.15
2026-02-25T09:35:00+00:00,17.462,34.168,-0.157,0.646,-0.056,-0.637,11.156
2026-02-25T09:40:00+00:00,17.122,33.104,-0.154,0.634,-0.044,-0.624,11.205
2026-02-25T09:45:00+00:00,16.635,32.27,-0.15,0.65,-0.028,-0.596,11.249
2026-02-25T09:50:00+00:00,15.736,29.176,-0.146,0.578,-0.008,-0.544,11.176
2026-02-25T09:55:00+00:00,14.989,29.277,-0.143,0.567,0.0,-0.532,11.179
2026-02-25T10:00:00+00:00,14.437,27.118,-0.139,0.536,-0.006,-0.507,11.23
2026-02-25T10:05:00+00:00,13.29,24.692,-0.138,0.478,-0.035,-0.468,11.25
2026-02-25T10:10:00+00:00,12.228,23.082,-0.14,0.444,-0.007,-0.426,11.248
2026-02-25T10:15:00+00:00,11.6,22.542,-0.141,0.424,0.0,-0.408,11.192
2026-02-25T10:20:00+00:00,11.336,21.827,-0.143,0.432,0.0,-0.414,11.182
2026-02-25T10:25:00+00:00,11.3,22.178,-0.144,0.432,-0.002,-0.41,11.15
2026-02-25T10:30:00+00:00,11.53,22.984,-0.146,0.448,-0.036,-0.416,11.177
2026-02-25T10:35:00+00:00,11.52,22.49,-0.147,0.41,-0.061,-0.388,11.2
2026-02-25T10:40:00+00:00,10.928,20.828,-0.149,0.387,-0.077,-0.364,11.217
2026-02-25T10:45:00+00:00,10.47,20.434,-0.151,0.378,-0.076,-0.351,11.208
2026-02-25T10:50:00+00:00,10.201,19.869,-0.152,0.369,-0.049,-0.338,11.165
2026-02-25T10:55:00+00:00,9.098,16.201,-0.154,0.302,-0.018,-0.275,11.13
2026-02-25T11:00:00+00:00,7.914,15.087,-0.155,0.28,-0.006,-0.264,11.114
2026-02-25T11:05:00+00:00,8.23,17.552,-0.154,0.326,-0.008,-0.302,11.1
2026-02-25T11:10:00+00:00,8.611,16.794,-0.152,0.307,-0.001,-0.294,11.1
2026-02-25T11:15:00+00:00,7.864,14.385,-0.15,0.264,0.002,-0.253,11.1
2026-02-25T11:20:00+00:00,7.007,13.068,-0.148,0.245,-0.03,-0.217,11.1
2026-02-25T11:25:00+00:00,6.806,13.177,-0.144,0.25,-0.036,-0.239,11.091
2026-02-25T11:30:00+00:00,6.728,13.144,-0.143,0.25,-0.026,-0.211,11.014
2026-02-25T11:35:00+00:00,6.739,13.494,-0.143,0.25,-0.05,-0.234,11.025
2026-02-25T11:40:00+00:00,6.228,10.728,-0.144,0.206,-0.028,-0.169,11.0
2026-02-25T11:45:00+00:00,5.522,11.339,-0.146,0.216,-0.026,-0.174,11.0
2026-02-25T11:50:00+00:00,6.098,13.188,-0.148,0.255,-0.031,-0.216,11.0
2026-02-25T11:55:00+00:00,6.957,14.093,-0.15,0.268,-0.022,-0.244,11.02
2026-02-25T12:00:00+00:00,7.249,14.169,-0.152,0.262,-0.055,-0.241,11.052
2026-02-25T12:05:00+00:00,7.554,15.145,-0.154,0.289,-0.041,-0.264,11.074
2026-02-25T12:10:00+00:00,8.164,17.042,-0.155,0.328,-0.069,-0.271,11.1
2026-02-25T12:15:00+00:00,8.988,18.441,-0.157,0.352,-0.081,-0.321,11.1
2026-02-25T12:20:00+00:00,9.928,20.102,-0.159,0.384,-0.081,-0.351,11.1
2026-02-25T12:25:00+00:00,10.32,20.368,-0.16,0.382,-0.054,-0.37,11.1
2026-02-25T12:30:00+00:00,10.479,20.737,-0.162,0.396,-0.08,-0.368,11.1
2026-02-25T12:35:00+00:00,10.423,20.054,-0.162,0.373,-0.04,-0.357,11.1
2026-02-25T12:40:00+00:00,9.724,18.486,-0.16,0.35,-0.05,-0.334,11.1
2026-02-25T12:45:00+00:00,9.474,18.748,-0.156,0.359,-0.041,-0.342,11.1
2026-02-25T12:50:00+00:00,9.591,17.97,-0.154,0.349,-0.045,-0.328,11.1
2026-02-25T12:55:00+00:00,9.22,17.388,-0.151,0.338,-0.028,-0.312,11.1
2026-02-25T13:00:00+00:00,8.736,16.633,-0.149,0.315,-0.036,-0.29,11.1
2026-02-25T13:05:00+00:00,8.212,15.935,-0.148,0.29,-0.029,-0.27,11.1
2026-02-25T13:10:00+00:00,8.309,17.147,-0.149,0.322,-0.045,-0.3,11.1
2026-02-25T13:15:00+00:00,8.778,17.627,-0.149,0.318,-0.048,-0.304,11.1
2026-02-25T13:20:00+00:00,8.691,16.531,-0.15,0.316,-0.02,-0.296,11.1
2026-02-25T13:25:00+00:00,8.106,15.431,-0.15,0.296,-0.028,-0.268,11.1
2026-02-25T13:30:00+00:00,7.9,15.897,-0.152,0.309,0.01,-0.279,11.114
2026-02-25T13:35:00+00:00,8.525,17.318,-0.152,0.337,0.02,-0.312,11.163
2026-02-25T13:40:00+00:00,9.878,21.298,-0.153,0.398,-0.022,-0.384,11.13
2026-02-25T13:45:00+00:00,11.634,24.39,-0.154,0.478,-0.034,-0.448,11.168
2026-02-25T13:50:00+00:00,12.859,26.43,-0.155,0.514,-0.058,-0.478,11.175
2026-02-25T13:55:00+00:00,13.68,27.902,-0.156,0.548,-0.04,-0.514,11.174
2026-02-25T14:00:00+00:00,14.868,30.811,-0.156,0.588,-0.077,-0.569,11.109
2026-02-25T14:05:00+00:00,17.642,38.592,-0.153,0.732,-0.088,-0.713,11.099
2026-02-25T14:10:00+00:00,19.576,38.338,-0.146,0.724,-0.036,-0.704,11.1
2026-02-25T14:15:00+00:00,18.536,34.512,-0.138,0.655,-0.084,-0.64,11.062
2026-02-25T14:20:00+00:00,17.237,33.126,-0.13,0.622,-0.077,-0.605,11.016
2026-02-25T14:25:00+00:00,17.036,33.614,-0.122,0.635,-0.054,-0.622,11.0
2026-02-25T14:30:00+00:00,16.373,30.379,-0.114,0.576,-0.04,-0.56,11.01
2026-02-25T14:35:00+00:00,14.78,27.452,-0.107,0.524,-0.062,-0.494,11.0
2026-02-25T14:40:00+00:00,14.08,27.802,-0.1,0.533,-0.04,-0.503,10.997
2026-02-25T14:45:00+00:00,14.564,29.255,-0.094,0.556,-0.042,-0.544,11.005
2026-02-25T14:50:00+00:00,14.821,28.869,-0.088,0.548,0.006,-0.536,11.086
2026-02-25T14:55:00+00:00,15.554,32.582,-0.081,0.618,-0.005,-0.606,11.087
2026-02-25T15:00:00+00:00,16.826,33.751,-0.074,0.643,-0.008,-0.632,11.098
2026-02-25T15:05:00+00:00,17.942,36.924,-0.073,0.694,-0.013,-0.69,11.093
2026-02-25T15:10:00+00:00,19.253,38.702,-0.076,0.744,-0.051,-0.728,11.1
2026-02-25T15:15:00+00:00,19.96,39.439,-0.079,0.753,-0.044,-0.741,11.1
2026-02-25T15:20:00+00:00,20.393,40.697,-0.082,0.762,-0.045,-0.764,11.11
2026-02-25T15:25:00+00:00,20.888,41.648,-0.085,0.786,-0.062,-0.78,11.046
2026-02-25T15:30:00+00:00,20.809,40.288,-0.088,0.77,-0.044,-0.748,11.016
2026-02-25T15:35:00+00:00,20.678,41.131,-0.092,0.763,-0.01,-0.762,11.1
2026-02-25T15:40:00+00:00,20.924,41.27,-0.095,0.774,-0.031,-0.766,11.1
2026-02-25T15:45:00+00:00,21.118,42.128,-0.098,0.787,-0.042,-0.778,11.1
2026-02-25T15:50:00+00:00,21.568,43.03,-0.101,0.804,-0.059,-0.8,11.103
2026-02-25T15:55:00+00:00,22.263,44.39,-0.104,0.873,-0.039,-0.836,11.172
2026-02-25T16:00:00+00:00,22.616,44.478,-0.107,0.858,-0.034,-0.842,11.174
2026-02-25T16:05:00+00:00,22.702,44.943,-0.11,0.879,-0.038,-0.856,11.174
2026-02-25T16:10:00+00:00,23.115,46.322,-0.113,0.895,-0.048,-0.877,11.11
2026-02-25T16:15:00+00:00,23.918,47.83,-0.116,0.928,-0.046,-0.897,11.125
2026-02-25T16:20:00+00:00,24.477,48.152,-0.12,0.92,-0.034,-0.896,11.1
2026-02-25T16:25:00+00:00,24.207,46.647,-0.123,0.881,-0.058,-0.868,11.08
2026-02-25T16:30:00+00:00,23.594,45.712,-0.126,0.892,-0.094,-0.855,11.174
2026-02-25T16:35:00+00:00,23.872,48.028,-0.129,0.938,-0.1,-0.904,11.2
2026-02-25T16:40:00+00:00,24.474,48.086,-0.132,0.917,-0.069,-0.9,11.13
2026-02-25T16:45:00+00:00,24.339,47.439,-0.136,0.932,-0.091,-0.897,11.208
2026-02-25T16:50:00+00:00,24.638,49.222,-0.138,0.956,-0.118,-0.928,11.201
2026-02-25T16:55:00+00:00,25.655,51.488,-0.142,1.008,-0.125,-0.962,11.234
2026-02-25T17:00:00+00:00,26.423,52.114,-0.145,1.029,-0.126,-0.988,11.266
2026-02-25T17:05:00+00:00,27.375,55.184,-0.141,1.084,-0.145,-1.042,11.225
2026-02-25T17:10:00+00:00,27.778,53.768,-0.13,1.056,-0.15,-1.02,11.276
2026-02-25T17:15:00+00:00,27.176,52.911,-0.12,1.031,-0.096,-1.009,11.26
2026-02-25T17:20:00+00:00,27.018,53.343,-0.109,1.048,-0.08,-1.008,11.224
2026-02-25T17:25:00+00:00,27.231,53.856,-0.098,1.044,-0.069,-1.014,11.226
2026-02-25T17:30:00+00:00,27.717,55.133,-0.087,1.068,-0.101,-1.028,11.208
2026-02-25T17:35:00+00:00,28.183,55.569,-0.084,1.087,-0.093,-1.044,11.198
2026-02-25T17:40:00+00:00,28.411,56.235,-0.086,1.099,-0.054,-1.074,11.233
2026-02-25T17:45:00+00:00,28.627,56.276,-0.09,1.098,-0.06,-1.064,11.2
2026-02-25T17:50:00+00:00,28.872,56.982,-0.092,1.126,-0.085,-1.072,11.2
2026-02-25T17:55:00+00:00,28.74,55.836,-0.095,1.097,-0.068,-1.063,11.2
2026-02-25T18:00:00+00:00,28.765,57.177,-0.098,1.112,-0.064,-1.082,11.2
2026-02-25T18:05:00+00:00,29.063,57.105,-0.101,1.104,-0.108,-1.079,11.149
2026-02-25T18:10:00+00:00,29.173,57.43,-0.104,1.116,-0.075,-1.08,11.142
2026-02-25T18:15:00+00:00,29.343,57.362,-0.107,1.106,-0.026,-1.088,11.15
2026-02-25T18:20:00+00:00,29.473,58.037,-0.11,1.112,-0.062,-1.092,11.14
2026-02-25T18:25:00+00:00,29.825,59.044,-0.113,1.134,-0.075,-1.11,11.186
2026-02-25T18:30:00+00:00,29.895,58.454,-0.116,1.136,-0.075,-1.103,11.22
2026-02-25T18:35:00+00:00,29.533,57.614,-0.119,1.11,-0.094,-1.098,11.26
2026-02-25T18:40:00+00:00,29.171,57.138,-0.122,1.111,-0.086,-1.09,11.3
2026-02-25T18:45:00+00:00,29.238,57.976,-0.124,1.116,-0.094,-1.1,11.26
2026-02-25T18:50:00+00:00,29.416,57.866,-0.127,1.121,-0.114,-1.104,11.25
2026-02-25T18:55:00+00:00,29.432,58.048,-0.13,1.124,-0.081,-1.102,11.173
2026-02-25T19:00:00+00:00,29.05,56.137,-0.132,1.079,-0.051,-1.055,11.096
2026-02-25T19:05:00+00:00,28.838,56.956,-0.127,1.093,-0.05,-1.066,11.053
2026-02-25T19:10:00+00:00,29.136,56.924,-0.114,1.09,-0.035,-1.062,11.048
2026-02-25T19:15:00+00:00,29.302,57.789,-0.099,1.104,-0.064,-1.088,11.072
2026-02-25T19:20:00+00:00,29.708,58.817,-0.085,1.13,-0.066,-1.107,11.1
2026-02-25T19:25:00+00:00,29.502,56.869,-0.072,1.107,-0.071,-1.064,11.1
2026-02-25T19:30:00+00:00,28.642,55.275,-0.057,1.076,-0.07,-1.045,11.1
2026-02-25T19:35:00+00:00,28.246,55.249,-0.052,1.078,-0.074,-1.043,11.094
2026-02-25T19:40:00+00:00,27.986,54.436,-0.054,1.038,-0.032,-1.011,11.092
2026-02-25T19:45:00+00:00,27.719,54.198,-0.057,1.036,-0.025,-1.014,11.1
2026-02-25T19:50:00+00:00,26.947,51.328,-0.06,0.989,-0.026,-0.961,11.078
2026-02-25T19:55:00+00:00,26.248,51.64,-0.062,1.007,-0.029,-0.976,11.181
2026-02-25T20:00:00+00:00,26.209,51.228,-0.066,0.988,-0.045,-0.966,11.166
2026-02-25T20:05:00+00:00,26.141,51.398,-0.068,0.998,-0.056,-0.966,11.146
2026-02-25T20:10:00+00:00,26.046,50.769,-0.072,0.996,-0.068,-0.962,11.198
2026-02-25T20:15:00+00:00,25.662,49.79,-0.074,0.973,-0.07,-0.934,11.178
2026-02-25T20:20:00+00:00,25.048,48.264,-0.076,0.941,-0.047,-0.91,11.222
2026-02-25T20:25:00+00:00,24.475,47.29,-0.08,0.926,-0.032,-0.895,11.27
2026-02-25T20:30:00+00:00,24.523,48.426,-0.082,0.948,-0.025,-0.918,11.229
2026-02-25T20:35:00+00:00,24.809,48.885,-0.077,0.954,-0.025,-0.922,11.228
2026-02-25T20:40:00+00:00,24.756,48.392,-0.063,0.953,-0.029,-0.906,11.24
2026-02-25T20:45:00+00:00,24.315,47.199,-0.049,0.92,-0.04,-0.903,11.283
2026-02-25T20:50:00+00:00,23.564,45.334,-0.035,0.887,-0.008,-0.869,11.195
2026-02-25T20:55:00+00:00,23.492,46.823,-0.021,0.918,-0.008,-0.884,11.2
2026-02-25T21:00:00+00:00,23.453,45.287,-0.007,0.896,-0.012,-0.862,11.191
2026-02-25T21:05:00+00:00,22.898,44.54,-0.0,0.885,-0.041,-0.848,11.244
2026-02-25T21:10:00+00:00,22.568,43.73,-0.002,0.852,-0.064,-0.826,11.17
2026-02-25T21:15:00+00:00,22.058,42.375,-0.002,0.813,-0.014,-0.8,11.156
2026-02-25T21:20:00+00:00,21.595,42.284,-0.003,0.8,0.014,-0.796,11.1
2026-02-25T21:25:00+00:00,21.541,42.724,-0.004,0.807,0.04,-0.8,11.094
2026-02-25T21:30:00+00:00,21.532,41.926,-0.005,0.798,0.036,-0.776,11.001
2026-02-25T21:35:00+00:00,21.643,42.816,-0.006,0.838,0.014,-0.804,11.183
2026-02-25T21:40:00+00:00,21.691,42.222,-0.006,0.829,0.029,-0.794,11.2
2026-02-25T21:45:00+00:00,21.244,41.309,-0.008,0.81,0.022,-0.77,11.286
2026-02-25T21:50:00+00:00,20.922,40.986,-0.008,0.81,0.003,-0.768,11.27
2026-02-25T21:55:00+00:00,20.638,40.272,-0.009,0.766,0.008,-0.75,11.19
2026-02-25T22:00:00+00:00,20.148,39.197,-0.01,0.754,0.005,-0.746,11.203
2026-02-25T22:05:00+00:00,19.758,38.496,-0.011,0.741,-0.022,-0.73,11.209
2026-02-25T22:10:00+00:00,19.455,38.165,-0.012,0.74,0.004,-0.72,11.1
2026-02-25T22:15:00+00:00,19.192,37.112,-0.012,0.716,0.041,-0.694,11.1
2026-02-25T22:20:00+00:00,18.955,36.864,-0.013,0.699,0.035,-0.692,11.1
2026-02-25T22:25:00+00:00,18.884,36.876,-0.014,0.706,0.038,-0.701,11.127
2026-02-25T22:30:00+00:00,18.457,35.307,-0.015,0.688,0.004,-0.674,11.109
2026-02-25T22:35:00+00:00,17.925,35.171,-0.016,0.675,-0.014,-0.668,11.115
2026-02-25T22:40:00+00:00,18.181,36.694,-0.016,0.698,0.005,-0.684,11.117
2026-02-25T22:45:00+00:00,18.13,34.862,-0.018,0.67,-0.003,-0.668,11.178
2026-02-25T22:50:00+00:00,17.782,34.8,-0.018,0.663,-0.007,-0.664,11.2
2026-02-25T22:55:00+00:00,17.629,34.266,-0.019,0.657,-0.01,-0.643,11.208
2026-02-25T23:00:00+00:00,17.176,33.504,-0.02,0.626,-0.003,-0.619,11.224
2026-02-25T23:05:00+00:00,17.356,34.829,-0.021,0.657,-0.019,-0.652,11.109
2026-02-25T23:10:00+00:00,17.586,34.097,-0.022,0.64,0.011,-0.627,11.119
2026-02-25T23:15:00+00:00,16.848,31.762,-0.022,0.601,0.012,-0.599,11.19
2026-02-25T23:20:00+00:00,16.392,32.687,-0.024,0.618,0.008,-0.616,11.2
2026-02-25T23:25:00+00:00,16.577,32.794,-0.024,0.614,0.014,-0.617,11.18
2026-02-25T23:30:00+00:00,16.765,32.9,-0.026,0.616,0.002,-0.609,11.183
2026-02-25T23:35:00+00:00,17.096,34.026,-0.026,0.647,0.01,-0.645,11.134
2026-02-25T23:40:00+00:00,17.423,34.287,-0.027,0.651,0.037,-0.646,11.081
2026-02-25T23:45:00+00:00,17.661,35.156,-0.028,0.676,0.024,-0.655,11.061
2026-02-25T23:50:00+00:00,17.576,34.045,-0.028,0.646,0.023,-0.638,11.1
2026-02-25T23:55:00+00:00,17.151,33.354,-0.03,0.629,0.035,-0.62,11.107
2026-02-26T00:00:00+00:00,16.875,33.147,-0.03,0.621,0.05,-0.621,11.167
2026-02-26T00:05:00+00:00,17.377,35.646,-0.031,0.677,0.02,-0.674,11.102
2026-02-26T00:10:00+00:00,18.569,37.496,-0.032,0.704,0.02,-0.706,11.09
2026-02-26T00:15:00+00:00,19.316,38.192,-0.032,0.706,-0.002,-0.7,11.034
2026-02-26T00:20:00+00:00,19.584,38.626,-0.034,0.716,-0.024,-0.704,11.029
2026-02-26T00:25:00+00:00,18.961,35.618,-0.035,0.684,0.026,-0.682,11.058
2026-02-26T00:30:00+00:00,18.351,36.097,-0.036,0.684,0.028,-0.681,11.098
2026-02-26T00:35:00+00:00,19.82,42.012,-0.037,0.796,-0.001,-0.786,11.05
2026-02-26T00:40:00+00:00,22.217,45.78,-0.037,0.871,0.049,-0.865,11.17
