ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-02-28T15:45:00+00:00,339.525,252.485,-0.157,-0.15,4.941,11.198
2026-02-28T15:50:00+00:00,203.493,154.228,-0.164,0.202,2.999,11.198
2026-02-28T15:55:00+00:00,134.404,115.417,-0.171,0.316,2.24,11.197
2026-02-28T16:00:00+00:00,204.984,295.07,-0.178,-0.09,5.751,11.196
2026-02-28T16:05:00+00:00,299.439,299.126,-0.162,-0.18,5.839,11.196
2026-02-28T16:10:00+00:00,300.75,296.373,-0.124,-0.13,5.774,11.194
2026-02-28T16:15:00+00:00,284.938,267.575,-0.085,-0.01,5.216,11.194
2026-02-28T16:20:00+00:00,229.936,189.884,-0.047,0.225,3.694,11.194
2026-02-28T16:25:00+00:00,164.509,137.957,-0.008,0.243,2.668,11.192
2026-02-28T16:30:00+00:00,161.964,184.819,0.03,0.265,3.596,11.192
2026-02-28T16:35:00+00:00,187.344,189.92,0.072,0.276,3.69,11.191
2026-02-28T16:40:00+00:00,205.136,220.495,0.117,0.292,4.312,11.19
2026-02-28T16:45:00+00:00,178.982,136.472,0.162,0.3,2.636,11.19
2026-02-28T16:50:00+00:00,127.566,117.798,0.207,0.27,2.268,11.189
2026-02-28T16:55:00+00:00,111.898,103.395,0.252,0.248,1.982,11.188
2026-02-28T17:00:00+00:00,97.557,88.978,0.296,0.248,1.724,11.188
2026-02-28T17:05:00+00:00,81.01,70.498,0.32,0.334,1.326,11.187
2026-02-28T17:10:00+00:00,62.641,52.441,0.322,0.306,0.959,11.186
2026-02-28T17:15:00+00:00,42.736,30.714,0.324,0.274,0.472,11.186
2026-02-28T17:20:00+00:00,25.312,17.602,0.325,0.238,0.25,11.185
2026-02-28T17:25:00+00:00,16.938,14.793,0.326,0.23,0.223,11.184
2026-02-28T17:30:00+00:00,14.753,14.942,0.328,0.272,0.192,11.183
2026-02-28T17:35:00+00:00,17.37,19.962,0.332,0.334,0.113,11.183
2026-02-28T17:40:00+00:00,19.914,19.666,0.34,0.315,0.074,11.182
2026-02-28T17:45:00+00:00,19.5,19.495,0.348,0.289,0.005,11.182
2026-02-28T17:50:00+00:00,19.294,17.708,0.356,0.264,-0.02,11.18
2026-02-28T17:55:00+00:00,13.778,8.147,0.363,0.166,-0.036,11.18
2026-02-28T18:00:00+00:00,7.93,7.423,0.37,0.151,-0.022,11.18
2026-02-28T18:05:00+00:00,7.5,7.364,0.343,0.152,-0.033,11.178
2026-02-28T18:10:00+00:00,7.5,7.306,0.281,0.152,-0.041,11.178
2026-02-28T18:15:00+00:00,7.5,7.248,0.218,0.153,-0.024,11.177
2026-02-28T18:20:00+00:00,7.5,7.19,0.156,0.153,-0.009,11.176
2026-02-28T18:25:00+00:00,7.5,7.132,0.094,0.154,-0.023,11.176
2026-02-28T18:30:00+00:00,7.5,7.073,0.031,0.155,-0.021,11.175
2026-02-28T18:35:00+00:00,7.5,7.015,0.002,0.155,-0.006,11.174
2026-02-28T18:40:00+00:00,7.5,6.956,0.005,0.156,-0.029,11.174
2026-02-28T18:45:00+00:00,7.5,6.898,0.007,0.157,-0.028,11.173
2026-02-28T18:50:00+00:00,7.5,6.84,0.01,0.157,-0.024,11.172
2026-02-28T18:55:00+00:00,7.5,6.782,0.013,0.158,-0.031,11.172
2026-02-28T19:00:00+00:00,7.5,6.723,0.016,0.158,-0.01,11.171
2026-02-28T19:05:00+00:00,7.5,6.665,0.019,0.159,0.005,11.17
2026-02-28T19:10:00+00:00,7.5,6.607,0.022,0.16,0.006,11.17
2026-02-28T19:15:00+00:00,7.5,6.548,0.024,0.16,-0.012,11.168
2026-02-28T19:20:00+00:00,7.5,6.49,0.027,0.161,-0.037,11.168
2026-02-28T19:25:00+00:00,7.5,6.432,0.03,0.162,-0.02,11.168
2026-02-28T19:30:00+00:00,7.5,6.374,0.033,0.162,-0.002,11.166
2026-02-28T19:35:00+00:00,7.5,6.315,0.036,0.163,-0.006,11.166
2026-02-28T19:40:00+00:00,7.5,6.256,0.039,0.164,-0.031,11.165
2026-02-28T19:45:00+00:00,7.5,7.261,0.042,0.164,-0.016,11.164
2026-02-28T19:50:00+00:00,7.5,7.385,0.044,0.165,-0.024,11.164
2026-02-28T19:55:00+00:00,7.5,7.118,0.047,0.166,-0.02,11.163
2026-02-28T20:00:00+00:00,7.5,6.853,0.05,0.166,-0.009,11.163
2026-02-28T20:05:00+00:00,7.5,6.587,0.053,0.167,-0.001,11.162
2026-02-28T20:10:00+00:00,7.426,6.662,0.056,0.168,-0.024,11.161
2026-02-28T20:15:00+00:00,7.424,7.684,0.059,0.168,-0.026,11.16
2026-02-28T20:20:00+00:00,7.5,7.553,0.062,0.169,-0.009,11.16
2026-02-28T20:25:00+00:00,7.5,7.422,0.064,0.169,-0.033,11.159
2026-02-28T20:30:00+00:00,7.5,7.292,0.068,0.17,-0.017,11.158
2026-02-28T20:35:00+00:00,7.5,7.162,0.07,0.171,-0.001,11.158
2026-02-28T20:40:00+00:00,7.5,7.031,0.073,0.172,-0.006,11.157
2026-02-28T20:45:00+00:00,7.5,6.9,0.076,0.172,-0.028,11.156
2026-02-28T20:50:00+00:00,7.5,6.77,0.079,0.173,-0.002,11.156
2026-02-28T20:55:00+00:00,7.5,6.64,0.082,0.173,-0.023,11.154
2026-02-28T21:00:00+00:00,7.5,6.509,0.084,0.174,0.003,11.154
2026-02-28T21:05:00+00:00,7.5,7.078,0.088,0.175,-0.007,11.154
2026-02-28T21:10:00+00:00,7.5,8.131,0.09,0.175,-0.03,11.152
2026-02-28T21:15:00+00:00,7.5,8.409,0.093,0.176,-0.034,11.152
2026-02-28T21:20:00+00:00,7.5,8.687,0.096,0.177,-0.031,11.151
2026-02-28T21:25:00+00:00,7.5,8.965,0.099,0.177,-0.028,11.151
2026-02-28T21:30:00+00:00,7.5,9.242,0.102,0.178,-0.024,11.15
2026-02-28T21:35:00+00:00,9.147,11.561,0.105,0.178,-0.021,11.149
2026-02-28T21:40:00+00:00,11.416,12.119,0.108,0.179,-0.018,11.148
2026-02-28T21:45:00+00:00,12.0,11.844,0.11,0.18,-0.014,11.148
2026-02-28T21:50:00+00:00,12.0,11.569,0.113,0.18,-0.01,11.147
2026-02-28T21:55:00+00:00,12.0,11.294,0.116,0.181,-0.008,11.146
2026-02-28T22:00:00+00:00,11.406,10.276,0.119,0.182,-0.004,11.145
2026-02-28T22:05:00+00:00,9.168,7.912,0.122,0.182,0.0,11.145
2026-02-28T22:10:00+00:00,7.5,7.804,0.125,0.183,0.003,11.144
2026-02-28T22:15:00+00:00,7.5,7.695,0.128,0.184,0.007,11.144
2026-02-28T22:20:00+00:00,7.5,7.586,0.13,0.184,0.01,11.142
2026-02-28T22:25:00+00:00,7.5,7.478,0.134,0.185,0.013,11.142
2026-02-28T22:30:00+00:00,7.5,7.37,0.136,0.186,0.013,11.141
2026-02-28T22:35:00+00:00,7.5,7.261,0.139,0.186,-0.008,11.14
2026-02-28T22:40:00+00:00,7.5,7.153,0.142,0.187,-0.027,11.14
2026-02-28T22:45:00+00:00,7.5,7.044,0.145,0.188,-0.017,11.138
2026-02-28T22:50:00+00:00,7.5,6.935,0.148,0.188,-0.008,11.138
2026-02-28T22:55:00+00:00,7.5,6.828,0.15,0.189,0.001,11.138
2026-02-28T23:00:00+00:00,7.5,6.719,0.154,0.19,0.01,11.136
2026-02-28T23:05:00+00:00,7.476,7.081,0.156,0.19,0.017,11.136
2026-02-28T23:10:00+00:00,7.277,7.278,0.16,0.191,0.006,11.135
2026-02-28T23:15:00+00:00,7.198,7.296,0.162,0.192,-0.009,11.134
2026-02-28T23:20:00+00:00,7.276,7.94,0.165,0.192,-0.024,11.134
2026-02-28T23:25:00+00:00,7.374,7.784,0.168,0.193,-0.021,11.133
2026-02-28T23:30:00+00:00,7.5,7.522,0.17,0.193,-0.01,11.132
2026-02-28T23:35:00+00:00,7.5,7.262,0.174,0.194,0.001,11.131
2026-02-28T23:40:00+00:00,7.5,7.0,0.176,0.195,0.012,11.131
2026-02-28T23:45:00+00:00,7.5,7.057,0.18,0.195,0.018,11.131
2026-02-28T23:50:00+00:00,7.5,7.791,0.182,0.196,0.004,11.13
2026-02-28T23:55:00+00:00,7.5,8.086,0.186,0.197,-0.013,11.129
2026-03-01T00:00:00+00:00,7.5,7.993,0.188,0.197,-0.01,11.128
2026-03-01T00:05:00+00:00,7.5,7.902,0.191,0.198,0.019,11.128
2026-03-01T00:10:00+00:00,7.5,7.81,0.194,0.199,0.008,11.127
2026-03-01T00:15:00+00:00,7.5,7.718,0.196,0.199,-0.003,11.126
2026-03-01T00:20:00+00:00,7.5,7.626,0.2,0.2,-0.014,11.125
2026-03-01T00:25:00+00:00,7.5,7.534,0.202,0.2,-0.022,11.125
2026-03-01T00:30:00+00:00,7.5,7.442,0.206,0.201,-0.01,11.124
2026-03-01T00:35:00+00:00,7.5,7.35,0.208,0.202,0.004,11.124
2026-03-01T00:40:00+00:00,7.5,7.257,0.211,0.202,0.019,11.122
2026-03-01T00:45:00+00:00,7.5,7.166,0.214,0.203,0.011,11.122
2026-03-01T00:50:00+00:00,7.5,7.073,0.216,0.204,-0.01,11.121
2026-03-01T00:55:00+00:00,7.5,6.981,0.22,0.204,-0.009,11.12
2026-03-01T01:00:00+00:00,7.5,6.889,0.222,0.205,0.016,11.12
2026-03-01T01:05:00+00:00,6.882,7.48,0.226,0.206,0.016,11.119
2026-03-01T01:10:00+00:00,6.868,8.282,0.228,0.206,-0.008,11.119
2026-03-01T01:15:00+00:00,7.5,8.164,0.232,0.207,0.002,11.118
2026-03-01T01:20:00+00:00,7.5,8.045,0.234,0.208,-0.017,11.117
2026-03-01T01:25:00+00:00,7.5,7.926,0.237,0.208,-0.006,11.116
2026-03-01T01:30:00+00:00,7.5,7.807,0.24,0.209,0.003,11.116
2026-03-01T01:35:00+00:00,7.5,7.688,0.242,0.21,0.013,11.115
2026-03-01T01:40:00+00:00,7.5,7.568,0.246,0.21,0.023,11.114
2026-03-01T01:45:00+00:00,7.5,7.45,0.248,0.211,0.02,11.114
2026-03-01T01:50:00+00:00,7.5,7.33,0.252,0.212,-0.008,11.112
2026-03-01T01:55:00+00:00,7.5,7.211,0.254,0.212,-0.004,11.112
2026-03-01T02:00:00+00:00,7.5,7.092,0.258,0.213,0.02,11.112
2026-03-01T02:05:00+00:00,7.402,7.232,0.26,0.213,0.026,11.11
2026-03-01T02:10:00+00:00,7.349,7.708,0.262,0.214,0.017,11.11
2026-03-01T02:15:00+00:00,7.4,7.774,0.266,0.215,0.008,11.109
2026-03-01T02:20:00+00:00,7.35,7.688,0.268,0.215,-0.001,11.108
2026-03-01T02:25:00+00:00,7.374,8.345,0.272,0.216,-0.01,11.108
2026-03-01T02:30:00+00:00,7.474,8.285,0.274,0.217,-0.014,11.107
2026-03-01T02:35:00+00:00,7.5,8.141,0.277,0.217,-0.004,11.106
2026-03-01T02:40:00+00:00,7.5,7.996,0.28,0.218,0.007,11.106
2026-03-01T02:45:00+00:00,7.5,7.852,0.283,0.219,0.018,11.105
2026-03-01T02:50:00+00:00,7.5,7.708,0.286,0.219,0.029,11.104
2026-03-01T02:55:00+00:00,7.5,7.563,0.288,0.22,-0.003,11.104
2026-03-01T03:00:00+00:00,7.5,7.419,0.292,0.221,0.019,11.103
2026-03-01T03:05:00+00:00,7.5,7.274,0.294,0.221,0.03,11.102
2026-03-01T03:10:00+00:00,7.5,7.267,0.298,0.222,0.017,11.102
2026-03-01T03:15:00+00:00,7.45,8.022,0.3,0.222,0.003,11.101
2026-03-01T03:20:00+00:00,7.45,8.258,0.303,0.223,-0.01,11.1
2026-03-01T03:25:00+00:00,7.5,7.836,0.306,0.224,0.001,11.099
2026-03-01T03:30:00+00:00,7.5,7.416,0.309,0.224,0.019,11.099
2026-03-01T03:35:00+00:00,7.476,8.151,0.312,0.225,0.019,11.098
2026-03-01T03:40:00+00:00,7.474,7.885,0.314,0.226,0.024,11.098
2026-03-01T03:45:00+00:00,7.476,7.608,0.318,0.226,0.016,11.096
2026-03-01T03:50:00+00:00,7.474,8.478,0.32,0.227,-0.004,11.096
2026-03-01T03:55:00+00:00,7.5,8.226,0.324,0.228,0.001,11.095
2026-03-01T04:00:00+00:00,7.5,7.973,0.326,0.228,0.024,11.094
2026-03-01T04:05:00+00:00,7.5,7.72,0.329,0.229,0.018,11.094
2026-03-01T04:10:00+00:00,7.5,7.467,0.332,0.23,0.014,11.093
2026-03-01T04:15:00+00:00,7.476,7.662,0.334,0.23,0.025,11.093
2026-03-01T04:20:00+00:00,7.45,8.405,0.338,0.231,0.007,11.092
2026-03-01T04:25:00+00:00,7.475,8.504,0.34,0.231,-0.003,11.091
2026-03-01T04:30:00+00:00,7.5,8.34,0.344,0.232,0.006,11.09
2026-03-01T04:35:00+00:00,7.5,8.176,0.346,0.233,0.019,11.09
2026-03-01T04:40:00+00:00,7.5,8.012,0.349,0.233,0.03,11.089
2026-03-01T04:45:00+00:00,7.5,7.847,0.352,0.234,0.018,11.088
2026-03-01T04:50:00+00:00,7.5,7.683,0.355,0.235,0.012,11.088
2026-03-01T04:55:00+00:00,7.5,7.518,0.358,0.235,0.034,11.087
2026-03-01T05:00:00+00:00,7.476,7.525,0.36,0.236,0.026,11.086
2026-03-01T05:05:00+00:00,7.474,8.394,0.364,0.237,0.001,11.086
2026-03-01T05:10:00+00:00,7.5,8.885,0.366,0.237,0.013,11.084
2026-03-01T05:15:00+00:00,7.5,8.967,0.369,0.238,0.018,11.084
2026-03-01T05:20:00+00:00,7.5,9.05,0.372,0.239,-0.002,11.083
2026-03-01T05:25:00+00:00,7.5,9.132,0.375,0.239,0.003,11.082
2026-03-01T05:30:00+00:00,7.5,9.215,0.378,0.24,0.009,11.082
2026-03-01T05:35:00+00:00,7.5,9.296,0.381,0.241,0.014,11.081
2026-03-01T05:40:00+00:00,7.5,9.378,0.384,0.241,0.02,11.08
2026-03-01T05:45:00+00:00,7.5,9.462,0.386,0.242,0.025,11.08
2026-03-01T05:50:00+00:00,7.5,9.544,0.389,0.242,0.031,11.079
2026-03-01T05:55:00+00:00,7.5,9.626,0.392,0.243,0.036,11.078
2026-03-01T06:00:00+00:00,7.5,9.708,0.395,0.244,0.042,11.078
2026-03-01T06:05:00+00:00,7.5,9.79,0.398,0.244,0.044,11.077
2026-03-01T06:10:00+00:00,7.5,9.872,0.401,0.245,0.032,11.076
2026-03-01T06:15:00+00:00,7.5,9.955,0.404,0.246,0.019,11.076
2026-03-01T06:20:00+00:00,7.5,10.037,0.406,0.246,0.006,11.075
2026-03-01T06:25:00+00:00,7.5,10.119,0.41,0.247,0.003,11.074
2026-03-01T06:30:00+00:00,7.5,10.202,0.412,0.248,0.019,11.074
2026-03-01T06:35:00+00:00,7.5,10.284,0.415,0.248,0.035,11.072
2026-03-01T06:40:00+00:00,7.5,10.366,0.418,0.249,0.026,11.072
2026-03-01T06:45:00+00:00,7.5,10.448,0.421,0.25,0.024,11.071
2026-03-01T06:50:00+00:00,14.156,21.033,0.424,0.406,0.052,11.07
2026-03-01T06:55:00+00:00,22.426,23.311,0.426,0.416,0.07,11.07
2026-03-01T07:00:00+00:00,22.22,20.786,0.43,0.388,0.089,11.068
2026-03-01T07:05:00+00:00,20.993,22.699,0.43,0.38,0.1,11.068
2026-03-01T07:10:00+00:00,22.158,23.851,0.43,0.37,0.16,11.067
2026-03-01T07:15:00+00:00,23.187,25.248,0.428,0.362,0.2,11.066
2026-03-01T07:20:00+00:00,24.488,26.979,0.427,0.354,0.271,11.066
2026-03-01T07:25:00+00:00,26.967,29.64,0.426,0.344,0.357,11.065
2026-03-01T07:30:00+00:00,29.101,31.284,0.426,0.336,0.406,11.064
2026-03-01T07:35:00+00:00,32.02,35.71,0.42,0.327,0.563,11.064
2026-03-01T07:40:00+00:00,36.594,40.37,0.41,0.318,0.672,11.063
2026-03-01T07:45:00+00:00,41.534,45.72,0.4,0.31,0.793,11.062
2026-03-01T07:50:00+00:00,48.274,53.676,0.389,0.292,0.981,11.061
2026-03-01T07:55:00+00:00,58.106,65.142,0.38,0.294,1.24,11.061
2026-03-01T08:00:00+00:00,70.137,77.516,0.37,0.358,1.467,11.06
2026-03-01T08:05:00+00:00,78.54,80.336,0.361,0.358,1.521,11.06
2026-03-01T08:10:00+00:00,91.03,101.885,0.355,0.34,1.949,11.059
2026-03-01T08:15:00+00:00,129.544,157.28,0.348,0.326,3.056,11.058
2026-03-01T08:20:00+00:00,183.272,208.051,0.342,0.22,4.055,11.058
2026-03-01T08:25:00+00:00,190.365,170.87,0.334,0.27,3.316,11.057
2026-03-01T08:30:00+00:00,155.116,138.684,0.328,0.302,2.67,11.056
2026-03-01T08:35:00+00:00,161.411,184.248,0.3,0.294,3.568,11.055
2026-03-01T08:40:00+00:00,187.779,191.228,0.249,0.357,3.698,11.054
2026-03-01T08:45:00+00:00,191.534,192.209,0.199,0.384,3.703,11.054
2026-03-01T08:50:00+00:00,209.088,226.536,0.149,0.347,4.367,11.053
2026-03-01T08:55:00+00:00,247.638,267.958,0.099,0.098,5.183,11.052
2026-03-01T09:00:00+00:00,296.929,325.131,0.048,-0.296,6.293,11.052
2026-03-01T09:05:00+00:00,372.492,422.138,-0.022,-0.535,8.153,11.051
2026-03-01T09:10:00+00:00,435.26,453.909,-0.115,-0.56,8.782,11.05
2026-03-01T09:15:00+00:00,442.708,436.092,-0.208,-0.503,8.472,11.05
2026-03-01T09:20:00+00:00,459.603,483.558,-0.3,-0.556,9.352,11.049
2026-03-01T09:25:00+00:00,511.836,538.672,-0.393,-0.556,10.454,11.048
2026-03-01T09:30:00+00:00,469.67,399.662,-0.486,-0.352,7.74,11.048
2026-03-01T09:35:00+00:00,313.199,227.847,-0.464,0.054,4.418,11.047
2026-03-01T09:40:00+00:00,211.624,197.384,-0.329,0.298,3.814,11.046
2026-03-01T09:45:00+00:00,204.158,213.733,-0.193,0.297,4.1,11.046
2026-03-01T09:50:00+00:00,218.958,225.239,-0.057,0.254,4.349,11.045
2026-03-01T09:55:00+00:00,232.464,239.953,0.079,0.112,4.611,11.044
2026-03-01T10:00:00+00:00,223.388,205.962,0.214,0.296,3.97,11.044
2026-03-01T10:05:00+00:00,178.824,151.118,0.274,0.312,2.916,11.042
2026-03-01T10:10:00+00:00,163.254,177.934,0.254,0.291,3.44,11.042
2026-03-01T10:15:00+00:00,200.046,224.784,0.236,0.222,4.401,11.042
2026-03-01T10:20:00+00:00,240.107,256.378,0.217,0.052,5.008,11.041
2026-03-01T10:25:00+00:00,230.009,201.704,0.198,0.216,3.932,11.04
2026-03-01T10:30:00+00:00,189.3,175.234,0.18,0.17,3.416,11.039
2026-03-01T10:35:00+00:00,173.959,173.714,0.161,0.285,3.403,11.038
2026-03-01T10:40:00+00:00,169.043,165.42,0.142,0.265,3.232,11.038
2026-03-01T10:45:00+00:00,174.254,183.338,0.123,0.23,3.562,11.037
2026-03-01T10:50:00+00:00,197.966,213.106,0.105,0.218,4.161,11.036
2026-03-01T10:55:00+00:00,336.74,460.424,0.086,-0.531,8.954,11.035
2026-03-01T11:00:00+00:00,445.381,428.904,0.067,-0.463,8.386,11.035
2026-03-01T11:05:00+00:00,324.6,221.948,0.07,0.159,4.314,11.035
2026-03-01T11:10:00+00:00,207.779,193.511,0.094,0.178,3.76,11.034
2026-03-01T11:15:00+00:00,184.82,175.626,0.118,0.244,3.432,11.033
2026-03-01T11:20:00+00:00,185.228,194.916,0.142,0.114,3.81,11.032
2026-03-01T11:25:00+00:00,186.068,176.299,0.166,0.199,3.437,11.032
2026-03-01T11:30:00+00:00,187.745,199.793,0.19,0.178,3.885,11.031
2026-03-01T11:35:00+00:00,229.592,260.469,0.19,-0.057,5.088,11.03
2026-03-01T11:40:00+00:00,272.164,284.588,0.166,-0.124,5.562,11.03
2026-03-01T11:45:00+00:00,272.548,260.281,0.143,0.034,5.063,11.028
2026-03-01T11:50:00+00:00,232.718,204.668,0.118,0.23,3.977,11.028
2026-03-01T11:55:00+00:00,209.426,215.718,0.095,0.216,4.242,11.028
2026-03-01T12:00:00+00:00,234.83,256.38,0.07,-0.044,5.046,11.026
2026-03-01T12:05:00+00:00,218.495,180.747,0.075,0.252,3.54,11.026
2026-03-01T12:10:00+00:00,183.902,185.837,0.106,0.27,3.646,11.025
2026-03-01T12:15:00+00:00,153.919,120.429,0.138,0.231,2.346,11.024
2026-03-01T12:20:00+00:00,109.407,98.432,0.17,0.208,1.916,11.024
2026-03-01T12:25:00+00:00,103.116,108.01,0.202,0.215,2.094,11.023
2026-03-01T12:30:00+00:00,118.15,128.494,0.234,0.211,2.5,11.022
2026-03-01T12:35:00+00:00,148.847,169.828,0.233,0.158,3.314,11.022
2026-03-01T12:40:00+00:00,188.161,206.562,0.198,0.047,4.048,11.021
2026-03-01T12:45:00+00:00,204.074,200.297,0.164,0.09,3.938,11.02
2026-03-01T12:50:00+00:00,238.558,277.367,0.13,0.0,5.432,11.02
2026-03-01T12:55:00+00:00,280.821,282.718,0.096,-0.127,5.497,11.019
2026-03-01T13:00:00+00:00,304.818,325.395,0.061,-0.233,6.318,11.018
2026-03-01T13:05:00+00:00,327.448,326.174,-0.016,-0.206,6.315,11.018
2026-03-01T13:10:00+00:00,488.0,652.45,-0.136,-0.756,12.604,11.099
2026-03-01T13:15:00+00:00,693.664,729.578,-0.256,-0.901,14.181,11.164
2026-03-01T13:20:00+00:00,756.418,768.334,-0.376,-0.88,14.918,11.16
2026-03-01T13:25:00+00:00,680.362,585.322,-0.496,-0.726,11.416,11.157
2026-03-01T13:30:00+00:00,523.23,463.318,-0.616,-0.575,9.012,11.153
2026-03-01T13:35:00+00:00,407.587,350.694,-0.645,-0.254,6.829,11.15
2026-03-01T13:40:00+00:00,401.505,454.736,-0.58,-0.501,8.852,11.146
2026-03-01T13:45:00+00:00,392.452,333.189,-0.516,-0.221,6.515,11.142
2026-03-01T13:50:00+00:00,291.943,252.616,-0.451,-0.01,4.948,11.139
2026-03-01T13:55:00+00:00,267.796,287.382,-0.386,-0.136,5.618,11.136
2026-03-01T14:00:00+00:00,430.33,572.566,-0.322,-0.666,11.123,11.131
2026-03-01T14:05:00+00:00,487.858,402.321,-0.286,-0.264,7.806,11.128
2026-03-01T14:10:00+00:00,314.276,233.014,-0.279,-0.02,4.534,11.125
2026-03-01T14:15:00+00:00,228.908,225.968,-0.272,-0.023,4.418,11.121
2026-03-01T14:20:00+00:00,350.876,476.887,-0.264,-0.449,9.297,11.118
2026-03-01T14:25:00+00:00,456.012,430.2,-0.258,-0.34,8.401,11.114
2026-03-01T14:30:00+00:00,459.81,486.446,-0.25,-0.442,9.492,11.11
2026-03-01T14:35:00+00:00,410.092,332.703,-0.214,-0.085,6.5,11.107
2026-03-01T14:40:00+00:00,268.475,206.075,-0.146,0.17,4.044,11.104
2026-03-01T14:45:00+00:00,200.294,194.839,-0.078,0.196,3.811,11.1
2026-03-01T14:50:00+00:00,156.886,118.164,-0.011,0.229,2.3,11.096
2026-03-01T14:55:00+00:00,118.535,119.55,0.056,0.217,2.321,11.093
2026-03-01T15:00:00+00:00,125.843,133.345,0.124,0.204,2.574,11.09
2026-03-01T15:05:00+00:00,125.282,117.582,0.155,0.19,2.26,11.086
2026-03-01T15:10:00+00:00,99.074,79.685,0.15,0.178,1.516,11.082
2026-03-01T15:15:00+00:00,75.547,70.628,0.146,0.163,1.342,11.078
2026-03-01T15:20:00+00:00,73.599,76.299,0.141,0.124,1.454,11.075
2026-03-01T15:25:00+00:00,119.881,160.854,0.136,0.04,3.09,11.072
2026-03-01T15:30:00+00:00,219.684,278.192,0.132,-0.036,5.343,11.068
2026-03-01T15:35:00+00:00,226.288,174.278,0.128,0.074,3.342,11.064
2026-03-01T15:40:00+00:00,155.462,135.142,0.122,0.198,2.594,11.063
2026-03-01T15:45:00+00:00,149.77,163.068,0.118,0.113,3.162,11.078
2026-03-01T15:50:00+00:00,214.257,264.65,0.114,-0.055,5.134,11.096
2026-03-01T15:55:00+00:00,267.499,270.446,0.108,-0.025,5.234,11.116
2026-03-01T16:00:00+00:00,260.168,249.998,0.105,-0.01,4.828,11.134
2026-03-01T16:05:00+00:00,214.782,179.066,0.113,0.184,3.456,11.152
2026-03-01T16:10:00+00:00,151.171,123.916,0.136,0.271,2.418,11.146
2026-03-01T16:15:00+00:00,106.562,89.146,0.158,0.286,1.716,11.123
2026-03-01T16:20:00+00:00,69.009,48.521,0.18,0.3,0.924,11.1
2026-03-01T16:25:00+00:00,45.39,41.966,0.202,0.316,0.77,11.078
2026-03-01T16:30:00+00:00,44.766,46.905,0.225,0.33,0.871,11.056
2026-03-01T16:35:00+00:00,40.726,33.745,0.246,0.338,0.558,11.034
2026-03-01T16:40:00+00:00,31.613,28.932,0.263,0.338,0.414,11.014
2026-03-01T16:45:00+00:00,28.65,27.172,0.282,0.334,0.383,11.033
2026-03-01T16:50:00+00:00,25.366,22.037,0.3,0.32,0.22,11.061
2026-03-01T16:55:00+00:00,22.057,21.656,0.318,0.306,0.187,11.09
2026-03-01T17:00:00+00:00,21.27,22.221,0.336,0.292,0.163,11.119
2026-03-01T17:05:00+00:00,21.313,22.386,0.342,0.278,0.204,11.147
2026-03-01T17:10:00+00:00,21.303,22.768,0.338,0.264,0.159,11.154
2026-03-01T17:15:00+00:00,21.528,22.278,0.333,0.25,0.27,11.15
2026-03-01T17:20:00+00:00,21.499,20.231,0.328,0.263,0.258,11.145
2026-03-01T17:25:00+00:00,20.02,17.899,0.324,0.252,0.188,11.141
2026-03-01T17:30:00+00:00,17.104,14.375,0.319,0.214,0.115,11.136
2026-03-01T17:35:00+00:00,13.372,11.818,0.311,0.184,0.053,11.132
2026-03-01T17:40:00+00:00,11.477,11.248,0.298,0.158,-0.007,11.128
2026-03-01T17:45:00+00:00,9.373,6.902,0.287,0.151,-0.024,11.123
2026-03-01T17:50:00+00:00,7.45,7.361,0.274,0.151,-0.041,11.119
2026-03-01T17:55:00+00:00,7.5,7.162,0.262,0.152,-0.036,11.114
2026-03-01T18:00:00+00:00,7.5,6.964,0.25,0.152,-0.038,11.11
2026-03-01T18:05:00+00:00,7.5,6.766,0.224,0.153,-0.027,11.106
2026-03-01T18:10:00+00:00,7.5,6.568,0.184,0.154,-0.017,11.1
2026-03-01T18:15:00+00:00,7.5,6.37,0.143,0.154,-0.006,11.096
2026-03-01T18:20:00+00:00,7.5,6.208,0.102,0.155,-0.0,11.092
2026-03-01T18:25:00+00:00,7.179,6.863,0.061,0.156,-0.01,11.087
2026-03-01T18:30:00+00:00,6.974,6.77,0.02,0.156,-0.02,11.083
2026-03-01T18:35:00+00:00,6.976,7.211,0.001,0.157,-0.031,11.078
2026-03-01T18:40:00+00:00,7.171,7.259,0.002,0.157,-0.04,11.074
2026-03-01T18:45:00+00:00,7.5,6.915,0.004,0.158,-0.012,11.069
2026-03-01T18:50:00+00:00,7.5,6.572,0.005,0.159,-0.032,11.065
2026-03-01T18:55:00+00:00,7.376,6.474,0.007,0.159,-0.011,11.061
2026-03-01T19:00:00+00:00,7.374,7.55,0.008,0.16,-0.02,11.056
2026-03-01T19:05:00+00:00,7.5,7.382,0.01,0.161,-0.004,11.052
2026-03-01T19:10:00+00:00,7.5,7.214,0.011,0.161,-0.015,11.047
2026-03-01T19:15:00+00:00,7.5,7.047,0.013,0.162,-0.028,11.042
2026-03-01T19:20:00+00:00,7.5,6.88,0.014,0.162,-0.037,11.038
2026-03-01T19:25:00+00:00,7.5,6.711,0.016,0.163,0.006,11.034
2026-03-01T19:30:00+00:00,7.5,6.544,0.017,0.164,0.007,11.029
2026-03-01T19:35:00+00:00,7.5,6.376,0.019,0.164,-0.011,11.024
2026-03-01T19:40:00+00:00,7.402,6.775,0.02,0.165,-0.012,11.02
