ValueDate,MVAr,MW,Volts
2026-03-04T15:40:00+00:00,2.003,17.612,32.88
2026-03-04T15:45:00+00:00,1.978,17.691,32.828
2026-03-04T15:50:00+00:00,1.96,17.758,32.822
2026-03-04T15:55:00+00:00,2.013,17.926,32.82
2026-03-04T16:00:00+00:00,2.218,18.113,33.068
2026-03-04T16:05:00+00:00,2.295,18.164,33.205
2026-03-04T16:10:00+00:00,2.244,18.233,33.285
2026-03-04T16:15:00+00:00,2.178,18.214,33.207
2026-03-04T16:20:00+00:00,2.218,18.378,33.195
2026-03-04T16:25:00+00:00,2.142,18.386,33.201
2026-03-04T16:30:00+00:00,2.131,18.388,33.19
2026-03-04T16:35:00+00:00,2.118,18.485,33.118
2026-03-04T16:40:00+00:00,2.15,18.644,33.104
2026-03-04T16:45:00+00:00,2.03,18.654,33.114
2026-03-04T16:50:00+00:00,2.122,18.91,33.098
2026-03-04T16:55:00+00:00,2.162,19.09,33.099
2026-03-04T17:00:00+00:00,2.176,19.19,33.069
2026-03-04T17:05:00+00:00,2.091,19.188,33.007
2026-03-04T17:10:00+00:00,2.141,19.269,33.005
2026-03-04T17:15:00+00:00,2.156,19.33,32.996
2026-03-04T17:20:00+00:00,2.129,19.498,32.969
2026-03-04T17:25:00+00:00,2.149,19.702,32.948
2026-03-04T17:30:00+00:00,2.16,19.782,33.021
2026-03-04T17:35:00+00:00,2.229,20.025,33.202
2026-03-04T17:40:00+00:00,2.232,20.025,33.228
2026-03-04T17:45:00+00:00,2.24,20.148,33.272
2026-03-04T17:50:00+00:00,1.046,18.348,33.452
2026-03-04T17:55:00+00:00,0.946,18.332,33.502
2026-03-04T18:00:00+00:00,1.081,18.392,33.514
2026-03-04T18:05:00+00:00,1.199,18.576,33.595
2026-03-04T18:10:00+00:00,1.043,18.6,33.638
2026-03-04T18:15:00+00:00,1.026,18.543,33.618
2026-03-04T18:20:00+00:00,0.999,18.456,33.613
2026-03-04T18:25:00+00:00,1.068,18.54,33.603
2026-03-04T18:30:00+00:00,0.986,18.35,33.614
2026-03-04T18:35:00+00:00,1.108,18.383,33.598
2026-03-04T18:40:00+00:00,2.112,20.372,33.425
2026-03-04T18:45:00+00:00,2.15,20.492,33.462
2026-03-04T18:50:00+00:00,2.216,20.44,33.462
2026-03-04T18:55:00+00:00,2.21,20.44,33.495
2026-03-04T19:00:00+00:00,2.162,20.478,33.521
2026-03-04T19:05:00+00:00,2.101,20.38,33.59
2026-03-04T19:10:00+00:00,2.144,20.241,33.557
2026-03-04T19:15:00+00:00,2.088,20.097,33.594
2026-03-04T19:20:00+00:00,1.965,20.078,33.618
2026-03-04T19:25:00+00:00,1.86,19.808,33.676
2026-03-04T19:30:00+00:00,1.849,19.707,33.686
2026-03-04T19:35:00+00:00,1.864,19.608,33.708
2026-03-04T19:40:00+00:00,1.842,19.464,33.743
2026-03-04T19:45:00+00:00,1.939,19.382,33.76
2026-03-04T19:50:00+00:00,1.933,19.338,33.785
2026-03-04T19:55:00+00:00,1.967,19.206,33.8
2026-03-04T20:00:00+00:00,1.662,18.868,33.534
2026-03-04T20:05:00+00:00,1.574,18.62,33.298
2026-03-04T20:10:00+00:00,1.497,18.458,33.3
2026-03-04T20:15:00+00:00,1.508,18.507,33.301
2026-03-04T20:20:00+00:00,1.508,18.468,33.313
2026-03-04T20:25:00+00:00,1.581,18.428,33.314
2026-03-04T20:30:00+00:00,1.523,18.348,33.302
2026-03-04T20:35:00+00:00,1.5,18.321,33.306
2026-03-04T20:40:00+00:00,1.477,18.14,33.307
2026-03-04T20:45:00+00:00,1.462,17.916,33.328
2026-03-04T20:50:00+00:00,1.396,17.792,33.38
2026-03-04T20:55:00+00:00,1.438,17.775,33.354
2026-03-04T21:00:00+00:00,1.423,17.711,33.3
2026-03-04T21:05:00+00:00,1.393,17.557,33.313
2026-03-04T21:10:00+00:00,1.406,17.411,33.39
2026-03-04T21:15:00+00:00,1.398,17.345,33.4
2026-03-04T21:20:00+00:00,1.402,17.258,33.4
2026-03-04T21:25:00+00:00,1.424,17.194,33.426
2026-03-04T21:30:00+00:00,1.384,16.998,33.44
2026-03-04T21:35:00+00:00,1.388,16.904,33.398
2026-03-04T21:40:00+00:00,1.512,17.05,33.392
2026-03-04T21:45:00+00:00,1.532,17.014,33.443
2026-03-04T21:50:00+00:00,1.642,16.992,33.483
2026-03-04T21:55:00+00:00,1.648,16.868,33.501
2026-03-04T22:00:00+00:00,1.728,16.754,33.527
2026-03-04T22:05:00+00:00,1.725,16.868,33.338
2026-03-04T22:10:00+00:00,2.68,18.568,33.102
2026-03-04T22:15:00+00:00,2.698,18.604,33.099
2026-03-04T22:20:00+00:00,2.736,18.519,33.098
2026-03-04T22:25:00+00:00,2.82,18.476,33.108
2026-03-04T22:30:00+00:00,2.798,18.372,33.122
2026-03-04T22:35:00+00:00,2.782,18.342,33.129
2026-03-04T22:40:00+00:00,2.773,18.14,33.1
2026-03-04T22:45:00+00:00,2.836,18.101,33.139
2026-03-04T22:50:00+00:00,2.876,18.084,33.2
2026-03-04T22:55:00+00:00,2.963,18.021,33.21
2026-03-04T23:00:00+00:00,2.936,17.816,33.246
2026-03-04T23:05:00+00:00,2.859,17.758,33.228
2026-03-04T23:10:00+00:00,2.821,17.57,33.258
2026-03-04T23:15:00+00:00,2.827,17.676,33.299
2026-03-04T23:20:00+00:00,2.827,17.535,33.293
2026-03-04T23:25:00+00:00,2.825,17.475,33.293
2026-03-04T23:30:00+00:00,2.832,17.379,33.298
2026-03-04T23:35:00+00:00,2.803,17.678,33.276
2026-03-04T23:40:00+00:00,2.825,17.916,33.29
2026-03-04T23:45:00+00:00,2.826,17.853,33.3
2026-03-04T23:50:00+00:00,2.795,17.751,33.3
2026-03-04T23:55:00+00:00,2.81,17.733,33.297
2026-03-05T00:00:00+00:00,2.815,17.658,33.29
2026-03-05T00:05:00+00:00,2.87,18.112,33.232
2026-03-05T00:10:00+00:00,2.926,18.236,33.158
2026-03-05T00:15:00+00:00,2.915,18.336,33.162
2026-03-05T00:20:00+00:00,2.904,18.284,33.181
2026-03-05T00:25:00+00:00,2.862,18.235,33.19
2026-03-05T00:30:00+00:00,2.906,18.254,33.192
2026-03-05T00:35:00+00:00,2.965,18.825,33.088
2026-03-05T00:40:00+00:00,3.133,19.353,32.948
2026-03-05T00:45:00+00:00,3.17,19.468,32.931
2026-03-05T00:50:00+00:00,3.128,19.493,32.998
2026-03-05T00:55:00+00:00,3.153,19.546,33.002
2026-03-05T01:00:00+00:00,3.092,19.41,33.032
2026-03-05T01:05:00+00:00,3.105,19.44,33.034
2026-03-05T01:10:00+00:00,3.036,19.324,33.052
2026-03-05T01:15:00+00:00,3.088,19.31,33.082
2026-03-05T01:20:00+00:00,3.08,19.392,33.098
2026-03-05T01:25:00+00:00,3.125,19.366,33.102
2026-03-05T01:30:00+00:00,3.071,19.274,33.118
2026-03-05T01:35:00+00:00,3.102,19.272,33.145
2026-03-05T01:40:00+00:00,3.05,19.272,33.181
2026-03-05T01:45:00+00:00,3.081,19.265,33.198
2026-03-05T01:50:00+00:00,3.11,19.136,33.168
2026-03-05T01:55:00+00:00,3.051,19.018,33.201
2026-03-05T02:00:00+00:00,3.008,18.974,33.263
2026-03-05T02:05:00+00:00,3.02,19.04,33.264
2026-03-05T02:10:00+00:00,3.064,19.194,33.231
2026-03-05T02:15:00+00:00,3.048,19.089,33.297
2026-03-05T02:20:00+00:00,3.042,19.03,33.3
2026-03-05T02:25:00+00:00,2.992,18.9,33.216
2026-03-05T02:30:00+00:00,3.01,18.817,33.218
2026-03-05T02:35:00+00:00,2.91,18.706,33.211
2026-03-05T02:40:00+00:00,2.925,18.669,33.232
2026-03-05T02:45:00+00:00,2.894,18.586,33.254
2026-03-05T02:50:00+00:00,2.949,18.522,33.284
2026-03-05T02:55:00+00:00,2.942,18.512,33.281
2026-03-05T03:00:00+00:00,2.962,18.507,33.3
2026-03-05T03:05:00+00:00,2.979,18.522,33.297
2026-03-05T03:10:00+00:00,2.93,18.29,33.3
2026-03-05T03:15:00+00:00,2.954,18.229,33.296
2026-03-05T03:20:00+00:00,2.954,18.162,33.236
2026-03-05T03:25:00+00:00,2.948,18.167,33.267
2026-03-05T03:30:00+00:00,3.005,18.141,33.29
2026-03-05T03:35:00+00:00,2.966,18.068,33.3
2026-03-05T03:40:00+00:00,2.976,18.162,33.3
2026-03-05T03:45:00+00:00,2.95,17.981,33.304
2026-03-05T03:50:00+00:00,2.867,17.895,33.348
2026-03-05T03:55:00+00:00,2.724,17.696,33.401
2026-03-05T04:00:00+00:00,2.71,17.67,33.403
2026-03-05T04:05:00+00:00,2.816,17.666,33.32
2026-03-05T04:10:00+00:00,2.784,17.685,33.305
2026-03-05T04:15:00+00:00,2.742,17.544,33.304
2026-03-05T04:20:00+00:00,2.698,17.49,33.321
2026-03-05T04:25:00+00:00,2.7,17.416,33.322
2026-03-05T04:30:00+00:00,2.66,17.332,33.326
2026-03-05T04:35:00+00:00,2.695,17.365,33.336
2026-03-05T04:40:00+00:00,2.692,17.272,33.32
2026-03-05T04:45:00+00:00,2.682,17.245,33.326
2026-03-05T04:50:00+00:00,2.68,17.368,33.327
2026-03-05T04:55:00+00:00,2.714,17.26,33.3
2026-03-05T05:00:00+00:00,2.698,17.204,33.296
2026-03-05T05:05:00+00:00,2.622,17.144,33.188
2026-03-05T05:10:00+00:00,2.684,17.267,33.104
2026-03-05T05:15:00+00:00,2.67,17.237,33.108
2026-03-05T05:20:00+00:00,2.633,17.174,33.1
2026-03-05T05:25:00+00:00,2.668,17.12,33.102
2026-03-05T05:30:00+00:00,2.692,17.178,33.1
2026-03-05T05:35:00+00:00,2.666,17.13,33.102
2026-03-05T05:40:00+00:00,2.704,17.228,33.132
2026-03-05T05:45:00+00:00,2.718,17.196,33.274
2026-03-05T05:50:00+00:00,2.737,17.267,33.347
2026-03-05T05:55:00+00:00,2.731,17.421,33.348
2026-03-05T06:00:00+00:00,2.709,17.511,33.374
2026-03-05T06:05:00+00:00,1.727,15.779,33.456
2026-03-05T06:10:00+00:00,1.765,16.134,33.32
2026-03-05T06:15:00+00:00,1.715,15.928,33.299
2026-03-05T06:20:00+00:00,1.723,16.003,33.29
2026-03-05T06:25:00+00:00,1.702,16.117,33.262
2026-03-05T06:30:00+00:00,1.674,16.26,33.37
2026-03-05T06:35:00+00:00,1.69,16.554,33.386
2026-03-05T06:40:00+00:00,1.703,16.708,33.332
2026-03-05T06:45:00+00:00,0.804,15.078,33.492
2026-03-05T06:50:00+00:00,0.62,14.976,33.468
2026-03-05T06:55:00+00:00,1.516,16.752,33.325
2026-03-05T07:00:00+00:00,1.682,17.468,33.373
2026-03-05T07:05:00+00:00,1.844,17.68,33.299
2026-03-05T07:10:00+00:00,2.072,18.011,33.246
2026-03-05T07:15:00+00:00,2.565,18.266,33.148
2026-03-05T07:20:00+00:00,2.654,18.187,33.163
2026-03-05T07:25:00+00:00,2.546,18.127,33.195
2026-03-05T07:30:00+00:00,2.512,18.122,33.198
2026-03-05T07:35:00+00:00,2.545,18.152,33.194
2026-03-05T07:40:00+00:00,2.671,18.208,33.152
2026-03-05T07:45:00+00:00,2.766,18.285,33.151
2026-03-05T07:50:00+00:00,2.802,18.466,33.112
2026-03-05T07:55:00+00:00,2.722,18.63,33.16
2026-03-05T08:00:00+00:00,2.832,18.687,33.135
2026-03-05T08:05:00+00:00,2.773,18.515,33.104
2026-03-05T08:10:00+00:00,2.698,18.617,33.164
2026-03-05T08:15:00+00:00,2.753,18.594,33.165
2026-03-05T08:20:00+00:00,1.745,16.541,33.3
2026-03-05T08:25:00+00:00,1.798,16.679,33.3
2026-03-05T08:30:00+00:00,1.994,16.946,33.276
2026-03-05T08:35:00+00:00,2.926,18.495,33.172
2026-03-05T08:40:00+00:00,2.886,18.576,33.2
2026-03-05T08:45:00+00:00,2.845,18.349,33.207
2026-03-05T08:50:00+00:00,1.749,14.91,33.28
2026-03-05T08:55:00+00:00,1.67,14.582,33.186
2026-03-05T09:00:00+00:00,1.675,14.626,33.202
2026-03-05T09:05:00+00:00,1.596,14.516,33.228
2026-03-05T09:10:00+00:00,1.7,14.66,33.204
2026-03-05T09:15:00+00:00,1.867,14.712,33.184
2026-03-05T09:20:00+00:00,1.978,14.616,33.154
2026-03-05T09:25:00+00:00,2.005,14.524,33.116
2026-03-05T09:30:00+00:00,1.988,14.281,33.134
2026-03-05T09:35:00+00:00,2.026,13.978,33.165
2026-03-05T09:40:00+00:00,1.99,13.566,33.168
2026-03-05T09:45:00+00:00,2.112,13.386,33.187
2026-03-05T09:50:00+00:00,2.186,13.366,33.204
2026-03-05T09:55:00+00:00,2.257,13.117,33.203
2026-03-05T10:00:00+00:00,2.108,12.686,33.27
2026-03-05T10:05:00+00:00,1.142,10.93,33.62
2026-03-05T10:10:00+00:00,0.952,10.542,33.686
2026-03-05T10:15:00+00:00,1.471,11.591,33.581
2026-03-05T10:20:00+00:00,1.909,12.374,33.503
2026-03-05T10:25:00+00:00,1.934,12.364,33.5
2026-03-05T10:30:00+00:00,2.038,12.271,33.492
2026-03-05T10:35:00+00:00,2.009,12.014,33.407
2026-03-05T10:40:00+00:00,1.986,11.824,33.28
2026-03-05T10:45:00+00:00,1.952,11.642,33.287
2026-03-05T10:50:00+00:00,1.97,11.686,33.293
2026-03-05T10:55:00+00:00,1.578,11.224,33.323
2026-03-05T11:00:00+00:00,1.42,11.004,33.37
2026-03-05T11:05:00+00:00,1.336,10.84,33.362
2026-03-05T11:10:00+00:00,1.708,11.844,33.313
2026-03-05T11:15:00+00:00,1.864,12.443,33.299
2026-03-05T11:20:00+00:00,1.912,12.303,33.3
2026-03-05T11:25:00+00:00,1.952,12.282,33.298
2026-03-05T11:30:00+00:00,1.937,12.204,33.3
2026-03-05T11:35:00+00:00,1.892,12.089,33.3
2026-03-05T11:40:00+00:00,1.92,12.076,33.3
2026-03-05T11:45:00+00:00,1.959,12.147,33.289
2026-03-05T11:50:00+00:00,2.568,12.432,33.154
2026-03-05T11:55:00+00:00,2.76,12.428,33.133
2026-03-05T12:00:00+00:00,2.754,12.527,33.197
2026-03-05T12:05:00+00:00,2.792,12.672,33.194
2026-03-05T12:10:00+00:00,2.777,12.492,33.166
2026-03-05T12:15:00+00:00,2.791,12.476,33.156
2026-03-05T12:20:00+00:00,2.732,12.499,33.188
2026-03-05T12:25:00+00:00,2.764,12.428,33.202
2026-03-05T12:30:00+00:00,2.75,12.456,33.201
2026-03-05T12:35:00+00:00,2.704,12.474,33.201
2026-03-05T12:40:00+00:00,2.714,12.344,33.196
2026-03-05T12:45:00+00:00,2.632,12.364,33.202
2026-03-05T12:50:00+00:00,2.675,12.388,33.202
2026-03-05T12:55:00+00:00,2.668,12.178,33.201
2026-03-05T13:00:00+00:00,2.677,12.274,33.205
2026-03-05T13:05:00+00:00,2.716,12.356,33.189
2026-03-05T13:10:00+00:00,2.804,12.316,33.176
2026-03-05T13:15:00+00:00,2.864,12.389,33.164
2026-03-05T13:20:00+00:00,2.704,12.452,33.209
2026-03-05T13:25:00+00:00,2.654,12.447,33.246
2026-03-05T13:30:00+00:00,1.978,11.094,33.349
2026-03-05T13:35:00+00:00,1.519,10.296,33.408
2026-03-05T13:40:00+00:00,1.578,10.133,33.391
2026-03-05T13:45:00+00:00,1.551,10.196,33.42
2026-03-05T13:50:00+00:00,1.522,10.171,33.42
2026-03-05T13:55:00+00:00,1.503,10.304,33.476
2026-03-05T14:00:00+00:00,1.546,10.535,33.486
2026-03-05T14:05:00+00:00,1.686,10.516,33.415
2026-03-05T14:10:00+00:00,1.65,10.503,33.388
2026-03-05T14:15:00+00:00,1.58,10.604,33.376
2026-03-05T14:20:00+00:00,1.575,10.726,33.362
2026-03-05T14:25:00+00:00,1.598,10.858,33.374
2026-03-05T14:30:00+00:00,1.612,11.214,33.364
2026-03-05T14:35:00+00:00,1.584,11.311,33.375
2026-03-05T14:40:00+00:00,1.685,11.506,33.338
2026-03-05T14:45:00+00:00,1.661,11.598,33.303
2026-03-05T14:50:00+00:00,2.452,13.4,33.212
2026-03-05T14:55:00+00:00,2.085,13.21,33.286
2026-03-05T15:00:00+00:00,1.936,13.261,33.3
2026-03-05T15:05:00+00:00,1.354,11.747,33.398
2026-03-05T15:10:00+00:00,1.344,11.946,33.4
2026-03-05T15:15:00+00:00,1.206,11.896,33.406
2026-03-05T15:20:00+00:00,1.28,12.405,33.404
2026-03-05T15:25:00+00:00,1.336,12.759,33.398
2026-03-05T15:30:00+00:00,1.256,12.863,33.377
2026-03-05T15:35:00+00:00,1.178,12.945,33.36
2026-03-05T15:40:00+00:00,1.13,13.157,33.303
2026-03-05T15:45:00+00:00,1.183,13.451,33.3
2026-03-05T15:50:00+00:00,1.23,13.57,33.264
2026-03-05T15:55:00+00:00,1.194,13.672,33.243
2026-03-05T16:00:00+00:00,1.197,13.711,33.29
2026-03-05T16:05:00+00:00,1.495,14.651,33.19
2026-03-05T16:10:00+00:00,1.674,15.409,33.108
2026-03-05T16:15:00+00:00,1.708,15.826,33.098
2026-03-05T16:20:00+00:00,1.788,16.052,33.064
2026-03-05T16:25:00+00:00,1.59,16.183,33.094
2026-03-05T16:30:00+00:00,1.59,16.334,33.07
2026-03-05T16:35:00+00:00,1.704,16.52,32.983
2026-03-05T16:40:00+00:00,1.636,16.702,32.917
2026-03-05T16:45:00+00:00,1.562,16.758,32.936
2026-03-05T16:50:00+00:00,1.502,16.88,32.928
2026-03-05T16:55:00+00:00,1.438,16.981,32.951
2026-03-05T17:00:00+00:00,1.526,17.104,32.892
2026-03-05T17:05:00+00:00,1.324,17.257,32.89
2026-03-05T17:10:00+00:00,1.206,17.342,32.897
2026-03-05T17:15:00+00:00,1.194,17.519,32.877
2026-03-05T17:20:00+00:00,1.276,17.701,32.882
2026-03-05T17:25:00+00:00,1.542,17.98,33.055
2026-03-05T17:30:00+00:00,1.874,18.24,33.324
2026-03-05T17:35:00+00:00,1.813,18.397,33.312
2026-03-05T17:40:00+00:00,1.792,18.567,33.334
2026-03-05T17:45:00+00:00,1.759,18.557,33.342
2026-03-05T17:50:00+00:00,0.822,16.964,33.442
2026-03-05T17:55:00+00:00,1.446,18.255,33.376
2026-03-05T18:00:00+00:00,1.78,18.935,33.4
2026-03-05T18:05:00+00:00,1.784,18.998,33.348
2026-03-05T18:10:00+00:00,1.908,19.214,33.3
2026-03-05T18:15:00+00:00,1.86,19.247,33.299
2026-03-05T18:20:00+00:00,1.866,19.208,33.284
2026-03-05T18:25:00+00:00,1.85,19.266,33.254
2026-03-05T18:30:00+00:00,1.886,19.312,33.276
2026-03-05T18:35:00+00:00,1.781,19.37,33.299
2026-03-05T18:40:00+00:00,0.917,17.712,33.456
2026-03-05T18:45:00+00:00,0.705,17.344,33.494
2026-03-05T18:50:00+00:00,0.756,17.261,33.496
2026-03-05T18:55:00+00:00,0.966,17.272,33.494
2026-03-05T19:00:00+00:00,0.881,17.222,33.5
2026-03-05T19:05:00+00:00,1.797,19.163,33.324
2026-03-05T19:10:00+00:00,1.748,18.964,33.338
2026-03-05T19:15:00+00:00,2.547,20.298,33.226
2026-03-05T19:20:00+00:00,3.008,21.006,33.187
2026-03-05T19:25:00+00:00,2.984,20.899,33.228
2026-03-05T19:30:00+00:00,3.087,20.93,33.225
2026-03-05T19:35:00+00:00,3.114,20.788,33.208
2026-03-05T19:40:00+00:00,3.055,20.587,33.254
2026-03-05T19:45:00+00:00,3.037,20.626,33.288
2026-03-05T19:50:00+00:00,2.952,20.592,33.308
2026-03-05T19:55:00+00:00,2.921,20.4,33.318
2026-03-05T20:00:00+00:00,2.864,20.336,33.386
2026-03-05T20:05:00+00:00,2.836,20.298,33.402
2026-03-05T20:10:00+00:00,2.884,20.236,33.386
2026-03-05T20:15:00+00:00,2.976,20.31,33.4
2026-03-05T20:20:00+00:00,2.966,20.15,33.447
2026-03-05T20:25:00+00:00,3.042,20.108,33.485
2026-03-05T20:30:00+00:00,3.234,20.082,33.496
2026-03-05T20:35:00+00:00,3.104,20.013,33.514
2026-03-05T20:40:00+00:00,2.978,19.794,33.55
2026-03-05T20:45:00+00:00,2.908,19.666,33.522
2026-03-05T20:50:00+00:00,2.819,19.464,33.544
2026-03-05T20:55:00+00:00,2.892,19.462,33.587
2026-03-05T21:00:00+00:00,2.968,19.535,33.6
2026-03-05T21:05:00+00:00,3.014,19.514,33.61
2026-03-05T21:10:00+00:00,3.201,19.383,33.614
2026-03-05T21:15:00+00:00,3.267,19.249,33.415
2026-03-05T21:20:00+00:00,3.208,19.053,33.417
2026-03-05T21:25:00+00:00,3.246,19.205,33.454
2026-03-05T21:30:00+00:00,3.165,19.068,33.49
2026-03-05T21:35:00+00:00,3.104,18.838,33.417
2026-03-05T21:40:00+00:00,3.101,18.69,33.434
2026-03-05T21:45:00+00:00,3.046,18.704,33.494
2026-03-05T21:50:00+00:00,3.052,18.553,33.511
2026-03-05T21:55:00+00:00,3.074,18.404,33.543
2026-03-05T22:00:00+00:00,3.122,18.38,33.558
2026-03-05T22:05:00+00:00,3.03,18.083,33.596
2026-03-05T22:10:00+00:00,3.014,18.062,33.518
2026-03-05T22:15:00+00:00,2.979,18.008,33.486
2026-03-05T22:20:00+00:00,2.966,17.812,33.445
2026-03-05T22:25:00+00:00,2.939,17.706,33.497
2026-03-05T22:30:00+00:00,2.98,17.602,33.482
2026-03-05T22:35:00+00:00,2.936,17.428,33.488
2026-03-05T22:40:00+00:00,2.984,17.482,33.499
2026-03-05T22:45:00+00:00,3.003,17.38,33.5
2026-03-05T22:50:00+00:00,2.974,17.202,33.546
2026-03-05T22:55:00+00:00,2.95,17.181,33.595
2026-03-05T23:00:00+00:00,2.963,17.112,33.626
2026-03-05T23:05:00+00:00,2.98,16.908,33.684
2026-03-05T23:10:00+00:00,3.154,16.91,33.68
2026-03-05T23:15:00+00:00,3.149,16.842,33.674
2026-03-05T23:20:00+00:00,3.062,16.684,33.686
2026-03-05T23:25:00+00:00,3.064,16.612,33.7
2026-03-05T23:30:00+00:00,2.783,16.475,33.576
2026-03-05T23:35:00+00:00,2.737,16.853,33.474
2026-03-05T23:40:00+00:00,2.778,16.906,33.462
2026-03-05T23:45:00+00:00,2.772,16.882,33.482
2026-03-05T23:50:00+00:00,2.71,16.836,33.5
2026-03-05T23:55:00+00:00,2.741,16.857,33.508
2026-03-06T00:00:00+00:00,1.642,14.922,33.441
